case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,282,53.12
case_66_plugin_install_bundle.sh,1022,20.79
case_04_migration.sh,217,56.71
case_38_init_deduplication.sh,4232,12.15
case_05_proxy_interception.sh,3361,16.96
case_48_search_plugin_switch.sh,6315,9.12
case_02_store_app.sh,3216,16.70
case_68_slow_ping_recovery.sh,9312,3.05
case_35_store_app_pg_ticket.sh,6204,13.39
case_76_status_storage_mode.sh,2028,9.44
case_57_status_empty_env.sh,900,19.54
case_24_status_all.sh,3514,15.04
case_26_hybrid_data_drift.sh,9700,8.35
case_65_plugin_usability.sh,996,20.26
case_16_migration_block.sh,218,56.61
case_15_store_app_shared_storage.sh,9477,6.79
case_45_search_plugin.sh,4375,11.64
case_07_token_lifecycle.sh,5813,9.90
case_70_init_default_app_mode.sh,1782,9.07
case_53_chaos_stress.sh,10340,10.45
case_62_daemon_lifecycle_race.sh,5342,4.22
case_31_mysql_shared_storage.sh,7984,10.75
case_49_config_engine.sh,1040,23.29
case_17_redis_shared_storage.sh,10148,7.73
case_47_search_plugins_composite.sh,4268,11.76
case_37_init_cleanup.sh,7317,3.81
case_69_auto_start_timeout.sh,999,18.27
case_22_dlq_manual_retry.sh,3459,16.82
case_23_completion.sh,994,20.91
case_72_no_disk_ipc.sh,4195,11.70
case_51_ipc_auth_sync.sh,7662,7.74
case_46_robustness_check.sh,14382,4.06
case_77_status_oauth2_stale.sh,8892,7.23
case_55_modular_reset.sh,2705,7.23
case_63_daemon_startup_optimization.sh,11058,6.03
case_74_init_permission_denied.sh,259,56.33
case_43_metrics_health.sh,4279,12.38
case_42_config_hot_reload.sh,4130,5.80
case_41_auth_logout_login_flow.sh,3683,16.11
case_52_dlq_paging.sh,15298,5.36
case_40_log_level_dynamic.sh,1037,22.74
case_08_concurrent_stress.sh,5454,12.59
case_30_sidecar_self_built_stress.sh,11566,10.38
case_36_store_app_activation.sh,13469,5.05
case_11_reconnect_resilience.sh,8619,7.40
case_25_cluster_idempotency.sh,14565,5.01
case_03_oauth2.sh,6749,10.15
case_33_exclusive_connection.sh,9476,7.36
case_64_profile_rename_auth.sh,3617,16.02
case_61_config_all_format.sh,3149,7.41
case_20_oauth2_refresh.sh,13695,4.69
case_67_init_daemon_activation.sh,6673,8.02
case_58_reset_reinit_sqlite.sh,3160,6.28
case_73_reset_profile.sh,6243,4.72
case_01_self_built.sh,3674,14.34
case_44_doctor.sh,2156,8.76
case_32_postgres_shared_storage.sh,6157,13.78
case_06_webhook_forwarding.sh,6492,8.54
case_28_sidecar_startup.sh,4492,13.30
case_59_plugins_management.sh,2098,12.38
case_10_profile_management.sh,5933,10.18
case_21_openapi_whitelist.sh,6150,8.10
case_71_mcp_plugin_api_list.sh,4335,11.86
case_75_reset_profile_fallback.sh,3855,6.55
case_14_shared_storage.sh,17210,4.38
case_50_graceful_shutdown.sh,19397,2.94
case_19_ticket_auto_resend.sh,13315,4.43
case_78_reset_behaviors.sh,6106,4.09
case_18_redis_fault_tolerance.sh,19684,4.16
case_09_dlq_retries.sh,38737,1.70
case_29_sidecar_scaling_stress.sh,11624,10.49
case_39_profile_rename_comprehensive.sh,25946,10.63
case_27_store_app_multi_org_stress.sh,43573,1.76
case_60_monitor_port_fallback.sh,33303,1.34
case_13_distributed_lb.sh,31933,0.89
case_79_status_selfbuilt_heartbeat.sh,41421,1.40
case_80_identity_aware_gateway.sh,17024,4.25
