case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,2688,9.46
case_66_plugin_install_bundle.sh,5192,7.47
case_04_migration.sh,2596,8.22
case_38_init_deduplication.sh,7802,8.59
case_05_proxy_interception.sh,8019,8.79
case_48_search_plugin_switch.sh,10640,7.92
case_02_store_app.sh,7261,9.83
case_68_slow_ping_recovery.sh,51411,1.72
case_35_store_app_pg_ticket.sh,9948,9.85
case_76_status_storage_mode.sh,6191,5.89
case_57_status_empty_env.sh,4122,7.85
case_24_status_all.sh,7552,9.70
case_26_hybrid_data_drift.sh,17335,6.06
case_65_plugin_usability.sh,4919,7.73
case_16_migration_block.sh,2563,8.69
case_15_store_app_shared_storage.sh,12347,7.73
case_45_search_plugin.sh,8743,8.18
case_07_token_lifecycle.sh,10575,7.42
case_70_init_default_app_mode.sh,5038,6.24
case_53_chaos_stress.sh,19274,6.63
case_62_daemon_lifecycle_race.sh,9331,4.55
case_31_mysql_shared_storage.sh,12598,9.44
case_49_config_engine.sh,5075,9.10
case_17_redis_shared_storage.sh,12861,6.91
case_47_search_plugins_composite.sh,9845,6.75
case_37_init_cleanup.sh,11632,4.01
case_69_auto_start_timeout.sh,4464,8.59
case_22_dlq_manual_retry.sh,6909,11.23
case_23_completion.sh,3981,9.70
case_72_no_disk_ipc.sh,7043,9.10
case_51_ipc_auth_sync.sh,9871,8.54
case_46_robustness_check.sh,19940,3.82
case_77_status_oauth2_stale.sh,10695,7.10
case_55_modular_reset.sh,6697,5.87
case_63_daemon_startup_optimization.sh,18556,5.11
case_74_init_permission_denied.sh,3145,8.39
case_43_metrics_health.sh,8428,7.86
case_42_config_hot_reload.sh,8090,5.79
case_41_auth_logout_login_flow.sh,7458,10.14
case_52_dlq_paging.sh,19611,6.09
case_40_log_level_dynamic.sh,5363,8.20
case_08_concurrent_stress.sh,10498,7.78
case_30_sidecar_self_built_stress.sh,116887,4.56
case_36_store_app_activation.sh,19713,4.97
case_11_reconnect_resilience.sh,11752,6.44
case_25_cluster_idempotency.sh,19386,6.12
case_03_oauth2.sh,11784,7.74
case_33_exclusive_connection.sh,11098,8.01
case_64_profile_rename_auth.sh,7784,9.69
case_61_config_all_format.sh,7868,5.69
case_20_oauth2_refresh.sh,15493,5.30
case_67_init_daemon_activation.sh,10560,6.91
case_58_reset_reinit_sqlite.sh,6833,5.00
case_73_reset_profile.sh,9289,5.95
case_01_self_built.sh,8273,8.76
case_44_doctor.sh,6578,5.82
case_32_postgres_shared_storage.sh,18574,6.66
case_06_webhook_forwarding.sh,9823,6.92
case_28_sidecar_startup.sh,24333,4.88
case_59_plugins_management.sh,8330,6.10
case_10_profile_management.sh,8449,9.81
case_21_openapi_whitelist.sh,8013,8.93
case_71_mcp_plugin_api_list.sh,10305,6.62
case_75_reset_profile_fallback.sh,8538,5.86
case_14_shared_storage.sh,23284,5.17
case_50_graceful_shutdown.sh,23250,3.22
case_19_ticket_auto_resend.sh,15506,4.56
case_78_reset_behaviors.sh,10509,4.61
case_18_redis_fault_tolerance.sh,22053,4.39
case_09_dlq_retries.sh,42700,1.74
case_29_sidecar_scaling_stress.sh,116056,4.73
case_39_profile_rename_comprehensive.sh,49555,7.06
case_27_store_app_multi_org_stress.sh,49277,2.44
case_60_monitor_port_fallback.sh,41886,2.02
case_13_distributed_lb.sh,53530,2.15
case_79_status_selfbuilt_heartbeat.sh,45008,1.55
case_80_identity_aware_gateway.sh,22606,4.00
case_81_gateway_direct_openapi.sh,19369,4.65
case_82_config_file_initialization_import.sh,20022,5.11
case_83_config_template_roundtrip.sh,8082,9.53
case_84_signer_verification.sh,3160,8.64
case_86_mcp_standalone_launch.sh,7676,5.53
case_85_sealed_storage.sh,6539,6.12
case_87_cli_admin_commands.sh,10602,4.89
case_88_storage_migration.sh,6280,6.11
case_89_store_migration_cli.sh,18104,3.00
case_90_wasm_plugin_pipeline.sh,17235,8.24
case_92_process_mgmt_e2e.sh,8160,7.01
case_91_cli_api_commands.sh,70129,0.98
