case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,5187,5.26
case_66_plugin_install_bundle.sh,6338,5.73
case_04_migration.sh,2962,7.33
case_38_init_deduplication.sh,7965,8.38
case_05_proxy_interception.sh,8721,8.20
case_48_search_plugin_switch.sh,9660,8.16
case_02_store_app.sh,6221,11.38
case_68_slow_ping_recovery.sh,51195,1.80
case_35_store_app_pg_ticket.sh,10053,9.03
case_76_status_storage_mode.sh,6085,5.78
case_57_status_empty_env.sh,5537,6.24
case_24_status_all.sh,7327,9.14
case_26_hybrid_data_drift.sh,16139,5.77
case_65_plugin_usability.sh,5953,6.28
case_16_migration_block.sh,2602,8.76
case_15_store_app_shared_storage.sh,12990,7.02
case_45_search_plugin.sh,9800,7.08
case_07_token_lifecycle.sh,10211,7.52
case_70_init_default_app_mode.sh,7386,4.36
case_53_chaos_stress.sh,13655,9.44
case_62_daemon_lifecycle_race.sh,9797,4.32
case_31_mysql_shared_storage.sh,11911,9.50
case_49_config_engine.sh,4922,8.90
case_17_redis_shared_storage.sh,17248,5.12
case_47_search_plugins_composite.sh,8289,7.65
case_37_init_cleanup.sh,10401,4.37
case_69_auto_start_timeout.sh,6264,6.08
case_22_dlq_manual_retry.sh,6177,12.06
case_23_completion.sh,6128,6.44
case_72_no_disk_ipc.sh,7746,8.23
case_51_ipc_auth_sync.sh,9897,8.38
case_46_robustness_check.sh,19943,3.48
case_77_status_oauth2_stale.sh,11469,6.60
case_55_modular_reset.sh,8269,4.52
case_63_daemon_startup_optimization.sh,13154,6.61
case_74_init_permission_denied.sh,4925,5.41
case_43_metrics_health.sh,8289,7.72
case_42_config_hot_reload.sh,7886,5.62
case_41_auth_logout_login_flow.sh,7140,10.11
case_52_dlq_paging.sh,21825,5.50
case_40_log_level_dynamic.sh,7108,5.78
case_08_concurrent_stress.sh,10106,8.37
case_30_sidecar_self_built_stress.sh,108149,5.35
case_36_store_app_activation.sh,15952,5.26
case_11_reconnect_resilience.sh,14576,5.32
case_25_cluster_idempotency.sh,21730,5.57
case_03_oauth2.sh,14124,6.73
case_33_exclusive_connection.sh,8263,10.26
case_64_profile_rename_auth.sh,7142,10.33
case_61_config_all_format.sh,8101,5.34
case_20_oauth2_refresh.sh,16859,4.90
case_67_init_daemon_activation.sh,8960,7.79
case_58_reset_reinit_sqlite.sh,6123,5.34
case_73_reset_profile.sh,9468,5.76
case_01_self_built.sh,7731,8.70
case_44_doctor.sh,7011,5.23
case_32_postgres_shared_storage.sh,12285,9.50
case_06_webhook_forwarding.sh,8845,7.10
case_28_sidecar_startup.sh,23261,4.17
case_59_plugins_management.sh,7630,6.59
case_10_profile_management.sh,8482,9.50
case_21_openapi_whitelist.sh,6579,10.05
case_71_mcp_plugin_api_list.sh,7648,8.36
case_75_reset_profile_fallback.sh,7398,6.44
case_14_shared_storage.sh,21899,5.61
case_50_graceful_shutdown.sh,23200,3.31
case_19_ticket_auto_resend.sh,16052,4.34
case_78_reset_behaviors.sh,9108,5.08
case_18_redis_fault_tolerance.sh,21845,4.30
case_09_dlq_retries.sh,42091,1.79
case_29_sidecar_scaling_stress.sh,112805,4.76
case_39_profile_rename_comprehensive.sh,45753,7.60
case_27_store_app_multi_org_stress.sh,50934,2.46
case_60_monitor_port_fallback.sh,40451,1.91
case_13_distributed_lb.sh,51363,2.21
case_79_status_selfbuilt_heartbeat.sh,44641,1.46
case_80_identity_aware_gateway.sh,19675,4.62
case_81_gateway_direct_openapi.sh,15550,5.48
case_82_config_file_initialization_import.sh,16289,5.89
case_83_config_template_roundtrip.sh,7298,10.08
case_84_signer_verification.sh,3587,7.02
case_86_mcp_standalone_launch.sh,6516,6.12
case_85_sealed_storage.sh,7826,5.03
case_87_cli_admin_commands.sh,10390,4.64
case_88_storage_migration.sh,6157,5.46
case_89_store_migration_cli.sh,16426,3.28
case_90_wasm_plugin_pipeline.sh,16687,7.87
case_92_process_mgmt_e2e.sh,6302,8.45
case_91_cli_api_commands.sh,69114,0.97
