case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,2615,9.90
case_66_plugin_install_bundle.sh,4850,7.79
case_04_migration.sh,2036,10.21
case_38_init_deduplication.sh,6706,14.57
case_05_proxy_interception.sh,8268,14.46
case_48_search_plugin_switch.sh,11871,9.89
case_02_store_app.sh,6799,15.32
case_68_slow_ping_recovery.sh,51141,1.71
case_35_store_app_pg_ticket.sh,9431,16.02
case_76_status_storage_mode.sh,6167,5.87
case_57_status_empty_env.sh,4182,7.32
case_24_status_all.sh,7300,14.23
case_26_hybrid_data_drift.sh,17759,12.67
case_65_plugin_usability.sh,4673,7.74
case_16_migration_block.sh,2015,10.31
case_15_store_app_shared_storage.sh,11624,10.95
case_45_search_plugin.sh,9419,14.35
case_07_token_lifecycle.sh,9565,11.13
case_70_init_default_app_mode.sh,4352,7.08
case_53_chaos_stress.sh,23720,8.86
case_62_daemon_lifecycle_race.sh,8801,5.27
case_31_mysql_shared_storage.sh,21270,9.10
case_49_config_engine.sh,6641,7.30
case_17_redis_shared_storage.sh,22174,9.06
case_47_search_plugins_composite.sh,8544,12.08
case_37_init_cleanup.sh,11631,4.27
case_69_auto_start_timeout.sh,4334,8.80
case_22_dlq_manual_retry.sh,6621,16.93
case_23_completion.sh,3899,9.28
case_72_no_disk_ipc.sh,7582,12.71
case_51_ipc_auth_sync.sh,10593,13.18
case_46_robustness_check.sh,20774,5.89
case_77_status_oauth2_stale.sh,10665,11.54
case_55_modular_reset.sh,6136,6.25
case_63_daemon_startup_optimization.sh,19924,7.26
case_74_init_permission_denied.sh,2800,8.81
case_43_metrics_health.sh,9018,14.28
case_42_config_hot_reload.sh,7249,6.36
case_41_auth_logout_login_flow.sh,6176,18.46
case_52_dlq_paging.sh,19506,8.59
case_40_log_level_dynamic.sh,4867,8.59
case_08_concurrent_stress.sh,9596,11.54
case_30_sidecar_self_built_stress.sh,114012,5.21
case_36_store_app_activation.sh,18218,10.60
case_11_reconnect_resilience.sh,11576,10.15
case_25_cluster_idempotency.sh,18653,9.25
case_03_oauth2.sh,11910,10.17
case_33_exclusive_connection.sh,9795,12.81
case_64_profile_rename_auth.sh,7358,14.78
case_61_config_all_format.sh,6673,6.72
case_20_oauth2_refresh.sh,17979,6.17
case_67_init_daemon_activation.sh,10969,9.19
case_58_reset_reinit_sqlite.sh,6966,5.03
case_73_reset_profile.sh,10498,5.43
case_01_self_built.sh,7133,14.92
case_44_doctor.sh,6128,6.08
case_32_postgres_shared_storage.sh,12997,12.03
case_06_webhook_forwarding.sh,9810,10.15
case_28_sidecar_startup.sh,23570,6.21
case_59_plugins_management.sh,7349,6.86
case_10_profile_management.sh,9387,12.99
case_21_openapi_whitelist.sh,6999,15.39
case_71_mcp_plugin_api_list.sh,8621,11.80
case_75_reset_profile_fallback.sh,7958,5.98
case_14_shared_storage.sh,22499,7.86
case_50_graceful_shutdown.sh,23803,6.12
case_19_ticket_auto_resend.sh,17773,6.50
case_78_reset_behaviors.sh,10438,4.73
case_18_redis_fault_tolerance.sh,23782,10.97
case_09_dlq_retries.sh,42587,2.64
case_29_sidecar_scaling_stress.sh,113600,5.21
case_39_profile_rename_comprehensive.sh,50145,11.22
case_27_store_app_multi_org_stress.sh,50408,3.08
case_60_monitor_port_fallback.sh,40121,2.05
case_13_distributed_lb.sh,52268,2.79
case_79_status_selfbuilt_heartbeat.sh,45369,2.33
case_80_identity_aware_gateway.sh,20823,8.41
case_81_gateway_direct_openapi.sh,18105,6.88
case_82_config_file_initialization_import.sh,16484,8.00
case_83_config_template_roundtrip.sh,7980,15.79
case_84_signer_verification.sh,2251,10.80
case_86_mcp_standalone_launch.sh,6494,6.20
case_85_sealed_storage.sh,6128,6.47
case_87_cli_admin_commands.sh,10984,4.81
case_88_storage_migration.sh,5618,6.77
case_89_store_migration_cli.sh,8653,5.88
case_90_wasm_plugin_pipeline.sh,17945,12.18
case_92_process_mgmt_e2e.sh,10198,10.09
case_91_cli_api_commands.sh,71956,1.47
