case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,5049,5.67
case_66_plugin_install_bundle.sh,4912,7.76
case_04_migration.sh,4011,5.43
case_38_init_deduplication.sh,7513,8.51
case_05_proxy_interception.sh,7946,8.85
case_48_search_plugin_switch.sh,9136,9.09
case_02_store_app.sh,9212,7.75
case_68_slow_ping_recovery.sh,54777,2.09
case_35_store_app_pg_ticket.sh,18517,5.26
case_76_status_storage_mode.sh,7152,5.19
case_57_status_empty_env.sh,5725,5.87
case_24_status_all.sh,8276,9.03
case_26_hybrid_data_drift.sh,15529,6.13
case_65_plugin_usability.sh,4840,7.71
case_16_migration_block.sh,3265,7.02
case_15_store_app_shared_storage.sh,19577,5.00
case_45_search_plugin.sh,8470,8.10
case_07_token_lifecycle.sh,9539,7.67
case_70_init_default_app_mode.sh,5207,6.31
case_53_chaos_stress.sh,20555,6.55
case_62_daemon_lifecycle_race.sh,8821,4.63
case_31_mysql_shared_storage.sh,12532,9.12
case_49_config_engine.sh,7073,6.27
case_17_redis_shared_storage.sh,18342,5.60
case_47_search_plugins_composite.sh,8771,7.10
case_37_init_cleanup.sh,9478,4.64
case_69_auto_start_timeout.sh,6709,5.45
case_22_dlq_manual_retry.sh,8032,9.63
case_23_completion.sh,6442,6.04
case_72_no_disk_ipc.sh,7186,8.84
case_51_ipc_auth_sync.sh,9896,8.28
case_46_robustness_check.sh,20169,3.58
case_77_status_oauth2_stale.sh,9986,7.24
case_55_modular_reset.sh,6702,5.54
case_63_daemon_startup_optimization.sh,19476,4.78
case_74_init_permission_denied.sh,5049,5.11
case_43_metrics_health.sh,8528,7.70
case_42_config_hot_reload.sh,8644,5.18
case_41_auth_logout_login_flow.sh,6760,10.97
case_52_dlq_paging.sh,18969,6.16
case_40_log_level_dynamic.sh,5182,8.37
case_08_concurrent_stress.sh,9136,8.98
case_30_sidecar_self_built_stress.sh,11755,15.39
case_36_store_app_activation.sh,22600,4.38
case_11_reconnect_resilience.sh,18063,5.26
case_25_cluster_idempotency.sh,18728,6.31
case_03_oauth2.sh,18020,5.58
case_33_exclusive_connection.sh,9221,9.60
case_64_profile_rename_auth.sh,7431,9.67
case_61_config_all_format.sh,8087,5.49
case_20_oauth2_refresh.sh,14734,4.84
case_67_init_daemon_activation.sh,9470,7.42
case_58_reset_reinit_sqlite.sh,7897,4.38
case_73_reset_profile.sh,9029,6.03
case_01_self_built.sh,6893,10.20
case_44_doctor.sh,8058,4.58
case_32_postgres_shared_storage.sh,12152,9.52
case_06_webhook_forwarding.sh,9770,6.66
case_28_sidecar_startup.sh,23594,5.13
case_59_plugins_management.sh,8134,6.09
case_10_profile_management.sh,8778,9.62
case_21_openapi_whitelist.sh,7984,8.75
case_71_mcp_plugin_api_list.sh,8993,7.42
case_75_reset_profile_fallback.sh,8580,5.72
case_14_shared_storage.sh,22525,5.26
case_50_graceful_shutdown.sh,23231,3.06
case_19_ticket_auto_resend.sh,20847,4.19
case_78_reset_behaviors.sh,8954,5.28
case_18_redis_fault_tolerance.sh,21715,4.25
case_09_dlq_retries.sh,41953,1.77
case_29_sidecar_scaling_stress.sh,113444,4.59
case_39_profile_rename_comprehensive.sh,46590,7.32
case_27_store_app_multi_org_stress.sh,48232,2.42
case_60_monitor_port_fallback.sh,41298,1.91
case_13_distributed_lb.sh,55040,2.01
case_79_status_selfbuilt_heartbeat.sh,44129,1.48
case_80_identity_aware_gateway.sh,19746,4.79
case_81_gateway_direct_openapi.sh,13637,6.11
case_82_config_file_initialization_import.sh,23008,4.30
case_83_config_template_roundtrip.sh,9055,8.51
case_84_signer_verification.sh,4708,5.39
case_86_mcp_standalone_launch.sh,7479,5.51
case_85_sealed_storage.sh,6559,5.80
case_87_cli_admin_commands.sh,8884,5.33
case_88_storage_migration.sh,8178,4.35
case_89_store_migration_cli.sh,14193,3.72
case_90_wasm_plugin_pipeline.sh,16763,6.61
case_92_process_mgmt_e2e.sh,7904,7.29
case_91_cli_api_commands.sh,68685,1.02
