case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,3271,8.23
case_66_plugin_install_bundle.sh,4968,7.60
case_04_migration.sh,4366,5.21
case_38_init_deduplication.sh,8032,8.42
case_05_proxy_interception.sh,8576,8.91
case_48_search_plugin_switch.sh,10989,7.57
case_02_store_app.sh,8010,9.03
case_68_slow_ping_recovery.sh,51413,1.73
case_35_store_app_pg_ticket.sh,11974,8.20
case_76_status_storage_mode.sh,5922,6.09
case_57_status_empty_env.sh,5730,5.79
case_24_status_all.sh,8453,8.43
case_26_hybrid_data_drift.sh,12139,7.07
case_65_plugin_usability.sh,7750,4.90
case_16_migration_block.sh,3844,5.87
case_15_store_app_shared_storage.sh,15604,6.49
case_45_search_plugin.sh,9054,7.39
case_07_token_lifecycle.sh,10359,7.11
case_70_init_default_app_mode.sh,7229,4.88
case_53_chaos_stress.sh,12909,9.99
case_62_daemon_lifecycle_race.sh,10966,3.79
case_31_mysql_shared_storage.sh,11511,9.83
case_49_config_engine.sh,7932,5.90
case_17_redis_shared_storage.sh,12451,7.06
case_47_search_plugins_composite.sh,8827,7.40
case_37_init_cleanup.sh,10792,4.42
case_69_auto_start_timeout.sh,6461,5.90
case_22_dlq_manual_retry.sh,7238,10.56
case_23_completion.sh,5865,6.62
case_72_no_disk_ipc.sh,7990,7.94
case_51_ipc_auth_sync.sh,10892,9.63
case_46_robustness_check.sh,19862,3.83
case_77_status_oauth2_stale.sh,10382,7.11
case_55_modular_reset.sh,9039,4.43
case_63_daemon_startup_optimization.sh,12665,6.74
case_74_init_permission_denied.sh,3448,6.90
case_43_metrics_health.sh,9608,7.40
case_42_config_hot_reload.sh,7664,5.71
case_41_auth_logout_login_flow.sh,7555,10.13
case_52_dlq_paging.sh,18673,6.13
case_40_log_level_dynamic.sh,6426,6.63
case_08_concurrent_stress.sh,11055,7.63
case_30_sidecar_self_built_stress.sh,113487,4.73
case_36_store_app_activation.sh,20378,5.46
case_11_reconnect_resilience.sh,12029,6.30
case_25_cluster_idempotency.sh,19054,6.06
case_03_oauth2.sh,12140,7.57
case_33_exclusive_connection.sh,8307,10.89
case_64_profile_rename_auth.sh,7887,9.52
case_61_config_all_format.sh,7768,5.74
case_20_oauth2_refresh.sh,17913,4.72
case_67_init_daemon_activation.sh,9042,7.56
case_58_reset_reinit_sqlite.sh,7273,4.71
case_73_reset_profile.sh,11600,4.84
case_01_self_built.sh,7318,9.44
case_44_doctor.sh,6982,5.33
case_32_postgres_shared_storage.sh,9540,12.14
case_06_webhook_forwarding.sh,8685,7.88
case_28_sidecar_startup.sh,22979,4.95
case_59_plugins_management.sh,7518,6.64
case_10_profile_management.sh,8843,9.23
case_21_openapi_whitelist.sh,7377,9.37
case_71_mcp_plugin_api_list.sh,8762,7.48
case_75_reset_profile_fallback.sh,9096,5.30
case_14_shared_storage.sh,22399,5.30
case_50_graceful_shutdown.sh,24083,3.06
case_19_ticket_auto_resend.sh,17130,4.22
case_78_reset_behaviors.sh,9997,4.79
case_18_redis_fault_tolerance.sh,22355,4.34
case_09_dlq_retries.sh,44787,1.85
case_29_sidecar_scaling_stress.sh,68698,5.62
case_39_profile_rename_comprehensive.sh,45680,7.40
case_27_store_app_multi_org_stress.sh,49388,2.37
case_60_monitor_port_fallback.sh,39484,1.93
case_13_distributed_lb.sh,50969,2.19
case_79_status_selfbuilt_heartbeat.sh,44358,1.54
case_80_identity_aware_gateway.sh,19211,4.72
case_81_gateway_direct_openapi.sh,13434,6.06
case_82_config_file_initialization_import.sh,15075,6.25
case_83_config_template_roundtrip.sh,7226,10.25
case_84_signer_verification.sh,4292,6.14
case_86_mcp_standalone_launch.sh,8660,4.92
case_85_sealed_storage.sh,6767,5.75
case_87_cli_admin_commands.sh,9947,5.03
case_88_storage_migration.sh,5592,6.12
case_89_store_migration_cli.sh,13298,4.00
case_90_wasm_plugin_pipeline.sh,16763,8.03
case_92_process_mgmt_e2e.sh,7772,6.95
case_91_cli_api_commands.sh,70101,0.97
