case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,2852,10.12
case_66_plugin_install_bundle.sh,5369,6.97
case_04_migration.sh,2283,9.27
case_38_init_deduplication.sh,7986,8.75
case_05_proxy_interception.sh,8376,8.52
case_48_search_plugin_switch.sh,10100,7.74
case_02_store_app.sh,8153,8.77
case_68_slow_ping_recovery.sh,51323,1.75
case_35_store_app_pg_ticket.sh,12323,8.11
case_76_status_storage_mode.sh,6555,5.91
case_57_status_empty_env.sh,3794,8.40
case_24_status_all.sh,6987,9.76
case_26_hybrid_data_drift.sh,12665,7.13
case_65_plugin_usability.sh,5404,7.10
case_16_migration_block.sh,2204,9.50
case_15_store_app_shared_storage.sh,18186,5.81
case_45_search_plugin.sh,8813,7.62
case_07_token_lifecycle.sh,10041,7.56
case_70_init_default_app_mode.sh,3695,8.14
case_53_chaos_stress.sh,17014,7.70
case_62_daemon_lifecycle_race.sh,9508,4.53
case_31_mysql_shared_storage.sh,12199,9.01
case_49_config_engine.sh,5782,8.09
case_17_redis_shared_storage.sh,11982,7.40
case_47_search_plugins_composite.sh,8574,7.61
case_37_init_cleanup.sh,10806,4.19
case_69_auto_start_timeout.sh,5493,6.88
case_22_dlq_manual_retry.sh,7128,10.96
case_23_completion.sh,4436,8.76
case_72_no_disk_ipc.sh,7280,9.03
case_51_ipc_auth_sync.sh,10946,8.74
case_46_robustness_check.sh,19854,3.63
case_77_status_oauth2_stale.sh,11066,6.40
case_55_modular_reset.sh,7030,5.36
case_63_daemon_startup_optimization.sh,12975,7.02
case_74_init_permission_denied.sh,2833,8.67
case_43_metrics_health.sh,8460,7.77
case_42_config_hot_reload.sh,8352,5.40
case_41_auth_logout_login_flow.sh,7642,10.01
case_52_dlq_paging.sh,19441,6.05
case_40_log_level_dynamic.sh,5312,7.64
case_08_concurrent_stress.sh,10300,8.26
case_30_sidecar_self_built_stress.sh,113614,4.79
case_36_store_app_activation.sh,19974,4.35
case_11_reconnect_resilience.sh,11754,6.38
case_25_cluster_idempotency.sh,23733,4.97
case_03_oauth2.sh,18761,5.25
case_33_exclusive_connection.sh,9218,9.68
case_64_profile_rename_auth.sh,6876,10.42
case_61_config_all_format.sh,7952,5.67
case_20_oauth2_refresh.sh,16951,4.58
case_67_init_daemon_activation.sh,11095,6.47
case_58_reset_reinit_sqlite.sh,6936,5.24
case_73_reset_profile.sh,10594,5.22
case_01_self_built.sh,7065,10.05
case_44_doctor.sh,6733,5.49
case_32_postgres_shared_storage.sh,14245,8.44
case_06_webhook_forwarding.sh,8396,7.90
case_28_sidecar_startup.sh,22509,4.90
case_59_plugins_management.sh,6621,7.49
case_10_profile_management.sh,8906,9.68
case_21_openapi_whitelist.sh,7545,9.25
case_71_mcp_plugin_api_list.sh,8866,7.52
case_75_reset_profile_fallback.sh,8643,5.62
case_14_shared_storage.sh,21495,5.46
case_50_graceful_shutdown.sh,23263,3.14
case_19_ticket_auto_resend.sh,20659,3.60
case_78_reset_behaviors.sh,9361,5.12
case_18_redis_fault_tolerance.sh,21891,4.21
case_09_dlq_retries.sh,41805,1.78
case_29_sidecar_scaling_stress.sh,113619,5.00
case_39_profile_rename_comprehensive.sh,47352,7.23
case_27_store_app_multi_org_stress.sh,49079,2.48
case_60_monitor_port_fallback.sh,40831,1.93
case_13_distributed_lb.sh,51384,2.19
case_79_status_selfbuilt_heartbeat.sh,44627,1.53
case_80_identity_aware_gateway.sh,19725,4.58
case_81_gateway_direct_openapi.sh,13828,6.04
case_82_config_file_initialization_import.sh,22405,4.48
case_83_config_template_roundtrip.sh,8172,9.43
case_84_signer_verification.sh,2628,9.60
case_86_mcp_standalone_launch.sh,8137,5.04
case_85_sealed_storage.sh,5990,6.53
case_87_cli_admin_commands.sh,9426,5.11
case_88_storage_migration.sh,6036,6.03
case_89_store_migration_cli.sh,8553,5.76
case_90_wasm_plugin_pipeline.sh,15771,7.99
case_92_process_mgmt_e2e.sh,6706,7.79
case_91_cli_api_commands.sh,68895,1.00
