case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,276,56.30
case_66_plugin_install_bundle.sh,1044,20.32
case_04_migration.sh,226,54.88
case_38_init_deduplication.sh,4145,11.16
case_05_proxy_interception.sh,3271,15.99
case_48_search_plugin_switch.sh,6223,8.20
case_02_store_app.sh,4231,12.57
case_68_slow_ping_recovery.sh,9325,2.75
case_35_store_app_pg_ticket.sh,6206,12.94
case_76_status_storage_mode.sh,2099,9.19
case_57_status_empty_env.sh,954,19.99
case_24_status_all.sh,3440,15.35
case_26_hybrid_data_drift.sh,10668,7.15
case_65_plugin_usability.sh,1060,21.24
case_16_migration_block.sh,253,53.17
case_15_store_app_shared_storage.sh,9908,6.28
case_45_search_plugin.sh,4455,12.32
case_07_token_lifecycle.sh,5654,10.50
case_70_init_default_app_mode.sh,1837,10.59
case_53_chaos_stress.sh,10294,10.08
case_62_daemon_lifecycle_race.sh,5455,3.94
case_31_mysql_shared_storage.sh,8061,9.76
case_49_config_engine.sh,1058,23.82
case_17_redis_shared_storage.sh,10113,7.09
case_47_search_plugins_composite.sh,4160,11.21
case_37_init_cleanup.sh,7286,3.32
case_69_auto_start_timeout.sh,285,32.21
case_22_dlq_manual_retry.sh,3351,17.13
case_23_completion.sh,1006,21.26
case_72_no_disk_ipc.sh,4233,11.63
case_51_ipc_auth_sync.sh,7656,7.26
case_46_robustness_check.sh,14287,3.93
case_77_status_oauth2_stale.sh,8618,6.65
case_55_modular_reset.sh,2715,7.50
case_63_daemon_startup_optimization.sh,21921,3.01
case_74_init_permission_denied.sh,280,55.11
case_43_metrics_health.sh,4289,12.77
case_42_config_hot_reload.sh,4129,6.16
case_41_auth_logout_login_flow.sh,3610,16.27
case_52_dlq_paging.sh,15296,5.55
case_40_log_level_dynamic.sh,1095,23.25
case_08_concurrent_stress.sh,5387,12.66
case_30_sidecar_self_built_stress.sh,11741,10.35
case_36_store_app_activation.sh,13352,4.76
case_11_reconnect_resilience.sh,8393,6.97
case_25_cluster_idempotency.sh,15604,5.16
case_03_oauth2.sh,6624,9.64
case_33_exclusive_connection.sh,9373,7.31
case_64_profile_rename_auth.sh,3648,16.60
case_61_config_all_format.sh,3330,7.32
case_20_oauth2_refresh.sh,13593,4.55
case_67_init_daemon_activation.sh,6447,8.24
case_58_reset_reinit_sqlite.sh,3267,6.05
case_73_reset_profile.sh,6271,4.86
case_01_self_built.sh,3409,16.03
case_44_doctor.sh,2280,8.76
case_32_postgres_shared_storage.sh,6277,14.49
case_06_webhook_forwarding.sh,6270,8.07
case_28_sidecar_startup.sh,4431,13.76
case_59_plugins_management.sh,2132,12.66
case_10_profile_management.sh,6029,10.66
case_21_openapi_whitelist.sh,6222,8.05
case_71_mcp_plugin_api_list.sh,4273,11.82
case_75_reset_profile_fallback.sh,3889,6.65
case_14_shared_storage.sh,16968,4.55
case_50_graceful_shutdown.sh,19418,3.11
case_19_ticket_auto_resend.sh,13262,4.42
case_78_reset_behaviors.sh,6206,4.15
case_18_redis_fault_tolerance.sh,19725,4.51
case_09_dlq_retries.sh,38834,1.53
case_29_sidecar_scaling_stress.sh,11602,10.44
case_39_profile_rename_comprehensive.sh,25565,10.91
case_27_store_app_multi_org_stress.sh,43559,1.72
case_60_monitor_port_fallback.sh,43021,1.38
case_13_distributed_lb.sh,46014,2.03
case_79_status_selfbuilt_heartbeat.sh,41385,1.38
