case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,2747,9.59
case_66_plugin_install_bundle.sh,5865,6.94
case_04_migration.sh,2139,10.46
case_38_init_deduplication.sh,7533,8.83
case_05_proxy_interception.sh,9026,7.98
case_48_search_plugin_switch.sh,9039,9.25
case_02_store_app.sh,7274,9.70
case_68_slow_ping_recovery.sh,51259,1.73
case_35_store_app_pg_ticket.sh,20817,4.84
case_76_status_storage_mode.sh,6477,5.84
case_57_status_empty_env.sh,4149,8.18
case_24_status_all.sh,6254,11.27
case_26_hybrid_data_drift.sh,12504,7.18
case_65_plugin_usability.sh,5801,7.08
case_16_migration_block.sh,2290,9.51
case_15_store_app_shared_storage.sh,11996,7.59
case_45_search_plugin.sh,9315,7.29
case_07_token_lifecycle.sh,9388,7.88
case_70_init_default_app_mode.sh,5340,7.12
case_53_chaos_stress.sh,12894,9.56
case_62_daemon_lifecycle_race.sh,10178,4.10
case_31_mysql_shared_storage.sh,14042,8.57
case_49_config_engine.sh,6232,7.92
case_17_redis_shared_storage.sh,12894,6.97
case_47_search_plugins_composite.sh,8743,7.70
case_37_init_cleanup.sh,9743,4.65
case_69_auto_start_timeout.sh,5542,7.25
case_22_dlq_manual_retry.sh,7428,10.66
case_23_completion.sh,4258,9.18
case_72_no_disk_ipc.sh,7821,8.32
case_51_ipc_auth_sync.sh,10546,9.17
case_46_robustness_check.sh,25778,2.81
case_77_status_oauth2_stale.sh,10161,7.44
case_55_modular_reset.sh,6904,5.60
case_63_daemon_startup_optimization.sh,17118,5.39
case_74_init_permission_denied.sh,2824,9.46
case_43_metrics_health.sh,8680,8.02
case_42_config_hot_reload.sh,8407,5.50
case_41_auth_logout_login_flow.sh,7192,10.96
case_52_dlq_paging.sh,25857,4.72
case_40_log_level_dynamic.sh,5309,8.41
case_08_concurrent_stress.sh,11038,7.34
case_30_sidecar_self_built_stress.sh,11919,15.46
case_36_store_app_activation.sh,13503,6.59
case_11_reconnect_resilience.sh,11999,6.53
case_25_cluster_idempotency.sh,23211,4.72
case_03_oauth2.sh,12331,7.69
case_33_exclusive_connection.sh,9818,8.99
case_64_profile_rename_auth.sh,7614,9.72
case_61_config_all_format.sh,7638,6.05
case_20_oauth2_refresh.sh,15010,5.08
case_67_init_daemon_activation.sh,7713,9.32
case_58_reset_reinit_sqlite.sh,6103,5.93
case_73_reset_profile.sh,10060,5.49
case_01_self_built.sh,6903,10.53
case_44_doctor.sh,6388,5.84
case_32_postgres_shared_storage.sh,9881,11.76
case_06_webhook_forwarding.sh,8756,7.30
case_28_sidecar_startup.sh,23880,4.07
case_59_plugins_management.sh,7577,6.89
case_10_profile_management.sh,9467,8.87
case_21_openapi_whitelist.sh,7695,8.88
case_71_mcp_plugin_api_list.sh,8752,7.53
case_75_reset_profile_fallback.sh,7817,6.14
case_14_shared_storage.sh,22227,5.46
case_50_graceful_shutdown.sh,23649,3.15
case_19_ticket_auto_resend.sh,16735,4.45
case_78_reset_behaviors.sh,10571,4.50
case_18_redis_fault_tolerance.sh,22100,4.50
case_09_dlq_retries.sh,42708,1.70
case_29_sidecar_scaling_stress.sh,117515,5.01
case_39_profile_rename_comprehensive.sh,47065,7.34
case_27_store_app_multi_org_stress.sh,51250,2.25
case_60_monitor_port_fallback.sh,42266,1.93
case_13_distributed_lb.sh,53536,2.07
case_79_status_selfbuilt_heartbeat.sh,44405,1.57
case_80_identity_aware_gateway.sh,20710,4.67
case_81_gateway_direct_openapi.sh,14712,5.80
case_82_config_file_initialization_import.sh,17450,5.63
case_83_config_template_roundtrip.sh,7572,10.41
case_84_signer_verification.sh,2906,9.36
case_86_mcp_standalone_launch.sh,7255,5.58
case_85_sealed_storage.sh,6210,6.37
case_87_cli_admin_commands.sh,10326,4.98
case_88_storage_migration.sh,5988,6.11
case_89_store_migration_cli.sh,15035,3.61
case_90_wasm_plugin_pipeline.sh,16497,6.83
case_92_process_mgmt_e2e.sh,7659,7.46
case_91_cli_api_commands.sh,68887,0.99
