case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,3006,8.57
case_66_plugin_install_bundle.sh,5427,7.07
case_04_migration.sh,2228,9.63
case_38_init_deduplication.sh,8750,11.55
case_05_proxy_interception.sh,8667,11.93
case_48_search_plugin_switch.sh,17450,9.38
case_02_store_app.sh,7640,13.41
case_68_slow_ping_recovery.sh,51038,1.76
case_35_store_app_pg_ticket.sh,19648,6.53
case_76_status_storage_mode.sh,7160,5.35
case_57_status_empty_env.sh,5032,6.58
case_24_status_all.sh,7816,13.03
case_26_hybrid_data_drift.sh,22121,10.40
case_65_plugin_usability.sh,4848,7.67
case_16_migration_block.sh,2137,9.15
case_15_store_app_shared_storage.sh,11085,13.59
case_45_search_plugin.sh,9667,12.97
case_07_token_lifecycle.sh,10635,11.74
case_70_init_default_app_mode.sh,5203,6.15
case_53_chaos_stress.sh,14118,11.20
case_62_daemon_lifecycle_race.sh,9214,4.56
case_31_mysql_shared_storage.sh,14172,10.51
case_49_config_engine.sh,5163,8.92
case_17_redis_shared_storage.sh,14404,13.00
case_47_search_plugins_composite.sh,8878,11.07
case_37_init_cleanup.sh,9709,4.53
case_69_auto_start_timeout.sh,6258,5.97
case_22_dlq_manual_retry.sh,7426,14.66
case_23_completion.sh,4723,7.90
case_72_no_disk_ipc.sh,7463,13.19
case_51_ipc_auth_sync.sh,11190,13.25
case_46_robustness_check.sh,20787,6.26
case_77_status_oauth2_stale.sh,11641,11.18
case_55_modular_reset.sh,7194,5.12
case_63_daemon_startup_optimization.sh,13583,9.78
case_74_init_permission_denied.sh,3208,7.97
case_43_metrics_health.sh,9055,11.53
case_42_config_hot_reload.sh,7417,5.87
case_41_auth_logout_login_flow.sh,8252,13.36
case_52_dlq_paging.sh,18658,8.05
case_40_log_level_dynamic.sh,6896,6.46
case_08_concurrent_stress.sh,10237,11.21
case_30_sidecar_self_built_stress.sh,9554,23.49
case_36_store_app_activation.sh,22137,7.11
case_11_reconnect_resilience.sh,11713,10.07
case_25_cluster_idempotency.sh,24356,5.72
case_03_oauth2.sh,17562,8.06
case_33_exclusive_connection.sh,9012,13.38
case_64_profile_rename_auth.sh,6678,15.46
case_61_config_all_format.sh,7203,6.07
case_20_oauth2_refresh.sh,20951,5.59
case_67_init_daemon_activation.sh,9181,11.37
case_58_reset_reinit_sqlite.sh,6694,5.23
case_73_reset_profile.sh,8767,6.23
case_01_self_built.sh,6889,15.05
case_44_doctor.sh,7191,5.42
case_32_postgres_shared_storage.sh,21351,7.58
case_06_webhook_forwarding.sh,9508,10.19
case_28_sidecar_startup.sh,23673,6.12
case_59_plugins_management.sh,6892,7.35
case_10_profile_management.sh,9182,14.53
case_21_openapi_whitelist.sh,7553,13.38
case_71_mcp_plugin_api_list.sh,9166,10.57
case_75_reset_profile_fallback.sh,8098,5.85
case_14_shared_storage.sh,21422,7.13
case_50_graceful_shutdown.sh,23185,4.49
case_19_ticket_auto_resend.sh,16673,7.05
case_78_reset_behaviors.sh,9442,5.35
case_18_redis_fault_tolerance.sh,22438,8.74
case_09_dlq_retries.sh,42247,2.63
case_29_sidecar_scaling_stress.sh,114650,5.44
case_39_profile_rename_comprehensive.sh,49727,10.69
case_27_store_app_multi_org_stress.sh,51872,2.91
case_60_monitor_port_fallback.sh,41354,1.93
case_13_distributed_lb.sh,50835,3.35
case_79_status_selfbuilt_heartbeat.sh,45212,2.29
case_80_identity_aware_gateway.sh,20803,7.30
case_81_gateway_direct_openapi.sh,18616,5.97
case_82_config_file_initialization_import.sh,24791,5.33
case_83_config_template_roundtrip.sh,7604,14.78
case_84_signer_verification.sh,2733,8.97
case_86_mcp_standalone_launch.sh,8112,4.99
case_85_sealed_storage.sh,7277,5.63
case_87_cli_admin_commands.sh,9340,5.82
case_88_storage_migration.sh,6860,5.26
case_89_store_migration_cli.sh,8532,5.41
case_90_wasm_plugin_pipeline.sh,17160,14.58
case_92_process_mgmt_e2e.sh,8269,10.16
case_91_cli_api_commands.sh,68153,1.45
