case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,2551,10.93
case_66_plugin_install_bundle.sh,5781,6.62
case_04_migration.sh,3400,6.72
case_38_init_deduplication.sh,7010,9.30
case_05_proxy_interception.sh,9156,8.03
case_48_search_plugin_switch.sh,9693,8.55
case_02_store_app.sh,6064,11.69
case_68_slow_ping_recovery.sh,51204,1.70
case_35_store_app_pg_ticket.sh,17185,5.85
case_76_status_storage_mode.sh,6188,6.43
case_57_status_empty_env.sh,5724,6.08
case_24_status_all.sh,7170,9.87
case_26_hybrid_data_drift.sh,15871,6.09
case_65_plugin_usability.sh,6335,6.20
case_16_migration_block.sh,2899,8.19
case_15_store_app_shared_storage.sh,18319,6.80
case_45_search_plugin.sh,9342,7.58
case_07_token_lifecycle.sh,10106,7.39
case_70_init_default_app_mode.sh,6367,5.39
case_53_chaos_stress.sh,15840,8.43
case_62_daemon_lifecycle_race.sh,21939,2.17
case_31_mysql_shared_storage.sh,12798,9.46
case_49_config_engine.sh,6141,7.72
case_17_redis_shared_storage.sh,11856,7.14
case_47_search_plugins_composite.sh,8966,7.65
case_37_init_cleanup.sh,11792,4.08
case_69_auto_start_timeout.sh,6288,6.17
case_22_dlq_manual_retry.sh,5836,13.06
case_23_completion.sh,5194,7.92
case_72_no_disk_ipc.sh,9515,7.24
case_51_ipc_auth_sync.sh,10431,9.43
case_46_robustness_check.sh,19644,3.73
case_77_status_oauth2_stale.sh,11711,6.43
case_55_modular_reset.sh,6294,6.20
case_63_daemon_startup_optimization.sh,16026,5.86
case_74_init_permission_denied.sh,3966,6.98
case_43_metrics_health.sh,9448,7.75
case_42_config_hot_reload.sh,10099,4.71
case_41_auth_logout_login_flow.sh,7214,10.66
case_52_dlq_paging.sh,21239,5.95
case_40_log_level_dynamic.sh,7133,6.18
case_08_concurrent_stress.sh,11834,7.45
case_30_sidecar_self_built_stress.sh,109533,5.46
case_36_store_app_activation.sh,12733,7.32
case_11_reconnect_resilience.sh,11913,6.33
case_25_cluster_idempotency.sh,21540,5.67
case_03_oauth2.sh,12281,7.51
case_33_exclusive_connection.sh,9463,9.38
case_64_profile_rename_auth.sh,6641,11.05
case_61_config_all_format.sh,7645,6.21
case_20_oauth2_refresh.sh,17301,4.60
case_67_init_daemon_activation.sh,8000,9.57
case_58_reset_reinit_sqlite.sh,7486,4.83
case_73_reset_profile.sh,11887,4.97
case_01_self_built.sh,6985,10.57
case_44_doctor.sh,7155,5.33
case_32_postgres_shared_storage.sh,11042,10.27
case_06_webhook_forwarding.sh,9645,7.11
case_28_sidecar_startup.sh,24557,4.92
case_59_plugins_management.sh,8254,6.14
case_10_profile_management.sh,9040,9.57
case_21_openapi_whitelist.sh,9207,7.80
case_71_mcp_plugin_api_list.sh,10471,6.31
case_75_reset_profile_fallback.sh,9294,5.45
case_14_shared_storage.sh,23257,5.20
case_50_graceful_shutdown.sh,24209,3.07
case_19_ticket_auto_resend.sh,16885,4.81
case_78_reset_behaviors.sh,11726,4.33
case_18_redis_fault_tolerance.sh,22431,4.34
case_09_dlq_retries.sh,42935,1.86
case_29_sidecar_scaling_stress.sh,112105,4.85
case_39_profile_rename_comprehensive.sh,45759,7.89
case_27_store_app_multi_org_stress.sh,48938,2.47
case_60_monitor_port_fallback.sh,41104,1.99
case_13_distributed_lb.sh,50864,2.17
case_79_status_selfbuilt_heartbeat.sh,44889,1.54
case_80_identity_aware_gateway.sh,19497,4.94
case_81_gateway_direct_openapi.sh,13891,6.14
case_82_config_file_initialization_import.sh,18458,5.67
case_83_config_template_roundtrip.sh,8981,8.82
case_84_signer_verification.sh,3374,8.06
case_86_mcp_standalone_launch.sh,7041,5.77
case_85_sealed_storage.sh,6219,6.28
case_87_cli_admin_commands.sh,10894,4.66
case_88_storage_migration.sh,7249,4.88
case_89_store_migration_cli.sh,17476,3.44
case_90_wasm_plugin_pipeline.sh,16030,9.45
case_92_process_mgmt_e2e.sh,8452,6.81
case_91_cli_api_commands.sh,70075,0.99
