case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,3648,6.98
case_66_plugin_install_bundle.sh,5426,7.02
case_04_migration.sh,2218,9.83
case_38_init_deduplication.sh,9871,7.29
case_05_proxy_interception.sh,7183,10.24
case_48_search_plugin_switch.sh,11531,7.37
case_02_store_app.sh,7621,10.09
case_68_slow_ping_recovery.sh,12181,3.68
case_35_store_app_pg_ticket.sh,18441,5.59
case_76_status_storage_mode.sh,7357,5.32
case_57_status_empty_env.sh,4388,7.06
case_24_status_all.sh,7616,9.84
case_26_hybrid_data_drift.sh,18441,6.09
case_65_plugin_usability.sh,5690,6.71
case_16_migration_block.sh,2565,8.04
case_15_store_app_shared_storage.sh,17011,6.78
case_45_search_plugin.sh,11220,6.43
case_07_token_lifecycle.sh,11575,7.49
case_70_init_default_app_mode.sh,5508,5.63
case_53_chaos_stress.sh,19231,7.63
case_62_daemon_lifecycle_race.sh,9380,4.89
case_31_mysql_shared_storage.sh,21599,6.23
case_49_config_engine.sh,5793,8.25
case_17_redis_shared_storage.sh,18707,6.36
case_47_search_plugins_composite.sh,10995,6.49
case_37_init_cleanup.sh,10580,4.25
case_69_auto_start_timeout.sh,5557,6.69
case_22_dlq_manual_retry.sh,7518,10.05
case_23_completion.sh,4472,8.37
case_72_no_disk_ipc.sh,7573,8.92
case_51_ipc_auth_sync.sh,11533,8.55
case_46_robustness_check.sh,19050,4.02
case_77_status_oauth2_stale.sh,14262,6.81
case_55_modular_reset.sh,7545,5.68
case_63_daemon_startup_optimization.sh,19590,5.67
case_74_init_permission_denied.sh,3221,7.66
case_43_metrics_health.sh,10789,7.34
case_42_config_hot_reload.sh,9416,5.09
case_41_auth_logout_login_flow.sh,7373,10.79
case_52_dlq_paging.sh,24300,5.74
case_40_log_level_dynamic.sh,5692,7.63
case_08_concurrent_stress.sh,11067,7.97
case_30_sidecar_self_built_stress.sh,10672,17.19
case_36_store_app_activation.sh,21824,4.81
case_11_reconnect_resilience.sh,16668,5.79
case_25_cluster_idempotency.sh,20482,6.24
case_03_oauth2.sh,18038,6.27
case_33_exclusive_connection.sh,18654,5.58
case_64_profile_rename_auth.sh,8115,9.59
case_61_config_all_format.sh,8144,5.53
case_20_oauth2_refresh.sh,21086,4.09
case_67_init_daemon_activation.sh,10030,7.10
case_58_reset_reinit_sqlite.sh,7368,4.90
case_73_reset_profile.sh,10988,5.21
case_01_self_built.sh,7013,10.46
case_44_doctor.sh,7739,5.04
case_32_postgres_shared_storage.sh,27625,4.95
case_06_webhook_forwarding.sh,11607,6.45
case_28_sidecar_startup.sh,10428,10.48
case_59_plugins_management.sh,7611,6.85
case_10_profile_management.sh,10773,8.55
case_21_openapi_whitelist.sh,10593,6.52
case_71_mcp_plugin_api_list.sh,11220,6.36
case_75_reset_profile_fallback.sh,9074,5.76
case_14_shared_storage.sh,21443,6.03
case_50_graceful_shutdown.sh,24235,3.38
case_19_ticket_auto_resend.sh,20206,4.13
case_78_reset_behaviors.sh,10823,4.41
case_18_redis_fault_tolerance.sh,25123,4.62
case_09_dlq_retries.sh,47200,2.07
case_29_sidecar_scaling_stress.sh,10484,17.61
case_39_profile_rename_comprehensive.sh,53341,7.27
case_27_store_app_multi_org_stress.sh,47443,2.46
case_60_monitor_port_fallback.sh,35235,2.15
case_13_distributed_lb.sh,51243,2.33
case_79_status_selfbuilt_heartbeat.sh,44747,1.61
case_80_identity_aware_gateway.sh,22258,4.47
case_81_gateway_direct_openapi.sh,20099,5.34
case_82_config_file_initialization_import.sh,19350,5.78
case_83_config_template_roundtrip.sh,10355,8.62
case_84_signer_verification.sh,3232,7.78
case_86_mcp_standalone_launch.sh,7985,5.27
case_85_sealed_storage.sh,6537,5.86
case_87_cli_admin_commands.sh,11877,4.94
case_88_storage_migration.sh,6695,4.95
case_89_store_migration_cli.sh,10044,4.97
case_90_wasm_plugin_pipeline.sh,18825,8.44
case_92_process_mgmt_e2e.sh,7911,7.44
case_91_cli_api_commands.sh,66878,0.66
