case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,316,53.70
case_66_plugin_install_bundle.sh,1034,20.92
case_04_migration.sh,260,53.32
case_38_init_deduplication.sh,4275,12.41
case_05_proxy_interception.sh,3814,15.38
case_48_search_plugin_switch.sh,6398,8.67
case_02_store_app.sh,3354,16.82
case_68_slow_ping_recovery.sh,9464,3.21
case_35_store_app_pg_ticket.sh,6163,13.26
case_76_status_storage_mode.sh,2049,9.38
case_57_status_empty_env.sh,918,20.72
case_24_status_all.sh,3477,15.53
case_26_hybrid_data_drift.sh,9804,8.42
case_65_plugin_usability.sh,1030,21.34
case_16_migration_block.sh,249,54.19
case_15_store_app_shared_storage.sh,9510,6.80
case_45_search_plugin.sh,4404,12.08
case_07_token_lifecycle.sh,5883,9.89
case_70_init_default_app_mode.sh,1805,10.04
case_53_chaos_stress.sh,10492,9.97
case_62_daemon_lifecycle_race.sh,5402,4.34
case_31_mysql_shared_storage.sh,8705,10.18
case_49_config_engine.sh,1131,23.43
case_17_redis_shared_storage.sh,10251,7.87
case_47_search_plugins_composite.sh,4262,12.30
case_37_init_cleanup.sh,7221,3.79
case_69_auto_start_timeout.sh,988,19.82
case_22_dlq_manual_retry.sh,3722,16.97
case_23_completion.sh,993,22.03
case_72_no_disk_ipc.sh,4417,11.79
case_51_ipc_auth_sync.sh,7790,7.82
case_46_robustness_check.sh,14376,4.20
case_77_status_oauth2_stale.sh,8695,7.55
case_55_modular_reset.sh,2660,7.78
case_63_daemon_startup_optimization.sh,11239,6.27
case_74_init_permission_denied.sh,275,57.53
case_43_metrics_health.sh,4277,12.68
case_42_config_hot_reload.sh,4156,6.18
case_41_auth_logout_login_flow.sh,3700,16.70
case_52_dlq_paging.sh,15447,5.56
case_40_log_level_dynamic.sh,1093,23.21
case_08_concurrent_stress.sh,5956,11.69
case_30_sidecar_self_built_stress.sh,11486,10.91
case_36_store_app_activation.sh,13521,5.10
case_11_reconnect_resilience.sh,8465,7.23
case_25_cluster_idempotency.sh,15734,5.08
case_03_oauth2.sh,6771,9.92
case_33_exclusive_connection.sh,9495,7.73
case_64_profile_rename_auth.sh,3684,16.04
case_61_config_all_format.sh,3299,8.29
case_20_oauth2_refresh.sh,13678,4.68
case_67_init_daemon_activation.sh,6566,8.08
case_58_reset_reinit_sqlite.sh,3170,6.33
case_73_reset_profile.sh,6259,4.90
case_01_self_built.sh,3620,15.91
case_44_doctor.sh,2233,9.47
case_32_postgres_shared_storage.sh,6195,13.81
case_06_webhook_forwarding.sh,6336,8.25
case_28_sidecar_startup.sh,5485,12.07
case_59_plugins_management.sh,2286,12.37
case_10_profile_management.sh,6049,10.23
case_21_openapi_whitelist.sh,6246,8.09
case_71_mcp_plugin_api_list.sh,4275,12.38
case_75_reset_profile_fallback.sh,3872,6.91
case_14_shared_storage.sh,17500,4.41
case_50_graceful_shutdown.sh,19486,3.08
case_19_ticket_auto_resend.sh,13324,4.51
case_78_reset_behaviors.sh,6124,4.18
case_18_redis_fault_tolerance.sh,19672,4.22
case_09_dlq_retries.sh,38953,1.57
case_29_sidecar_scaling_stress.sh,11801,10.61
case_39_profile_rename_comprehensive.sh,26150,10.74
case_27_store_app_multi_org_stress.sh,43673,1.84
case_60_monitor_port_fallback.sh,32560,1.48
case_13_distributed_lb.sh,45873,2.04
case_79_status_selfbuilt_heartbeat.sh,41405,1.34
case_80_identity_aware_gateway.sh,17221,4.44
case_81_gateway_direct_openapi.sh,11699,6.01
case_82_config_file_initialization_import.sh,12990,5.84
