case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,301,51.44
case_66_plugin_install_bundle.sh,1018,20.40
case_04_migration.sh,259,49.39
case_38_init_deduplication.sh,4268,12.23
case_05_proxy_interception.sh,3420,15.58
case_48_search_plugin_switch.sh,6300,8.32
case_02_store_app.sh,3212,16.43
case_68_slow_ping_recovery.sh,9914,3.02
case_35_store_app_pg_ticket.sh,6516,12.63
case_76_status_storage_mode.sh,2088,8.83
case_57_status_empty_env.sh,948,18.46
case_24_status_all.sh,3498,14.51
case_26_hybrid_data_drift.sh,9926,8.10
case_65_plugin_usability.sh,1040,20.25
case_16_migration_block.sh,351,39.26
case_15_store_app_shared_storage.sh,10105,6.88
case_45_search_plugin.sh,4526,11.67
case_07_token_lifecycle.sh,5846,10.06
case_70_init_default_app_mode.sh,1812,9.06
case_53_chaos_stress.sh,10636,9.82
case_62_daemon_lifecycle_race.sh,5382,4.17
case_31_mysql_shared_storage.sh,7756,10.84
case_49_config_engine.sh,1084,22.57
case_17_redis_shared_storage.sh,9870,7.70
case_47_search_plugins_composite.sh,4203,11.54
case_37_init_cleanup.sh,7370,3.73
case_69_auto_start_timeout.sh,1002,18.02
case_22_dlq_manual_retry.sh,3492,16.60
case_23_completion.sh,959,20.09
case_72_no_disk_ipc.sh,4299,11.67
case_51_ipc_auth_sync.sh,7817,7.60
case_46_robustness_check.sh,14396,4.08
case_77_status_oauth2_stale.sh,8886,7.57
case_55_modular_reset.sh,2696,7.12
case_63_daemon_startup_optimization.sh,11097,6.00
case_74_init_permission_denied.sh,287,49.94
case_43_metrics_health.sh,4409,11.86
case_42_config_hot_reload.sh,4182,5.89
case_41_auth_logout_login_flow.sh,3625,15.64
case_52_dlq_paging.sh,15485,5.40
case_40_log_level_dynamic.sh,1054,22.46
case_08_concurrent_stress.sh,5419,12.68
case_30_sidecar_self_built_stress.sh,12340,10.12
case_36_store_app_activation.sh,14428,4.64
case_11_reconnect_resilience.sh,8668,7.17
case_25_cluster_idempotency.sh,14731,5.02
case_03_oauth2.sh,6715,9.70
case_33_exclusive_connection.sh,9692,6.97
case_64_profile_rename_auth.sh,3602,15.07
case_61_config_all_format.sh,3274,7.24
case_20_oauth2_refresh.sh,13713,4.70
case_67_init_daemon_activation.sh,6577,7.84
case_58_reset_reinit_sqlite.sh,3206,6.04
case_73_reset_profile.sh,6363,4.57
case_01_self_built.sh,3974,13.71
case_44_doctor.sh,2347,8.26
case_32_postgres_shared_storage.sh,6339,13.77
case_06_webhook_forwarding.sh,6785,8.01
case_28_sidecar_startup.sh,4893,12.59
case_59_plugins_management.sh,2155,11.74
case_10_profile_management.sh,6174,9.84
case_21_openapi_whitelist.sh,6279,8.27
case_71_mcp_plugin_api_list.sh,4416,11.66
case_75_reset_profile_fallback.sh,4022,6.46
case_14_shared_storage.sh,17197,4.55
case_50_graceful_shutdown.sh,19440,3.03
case_19_ticket_auto_resend.sh,13555,4.53
case_78_reset_behaviors.sh,6202,3.82
case_18_redis_fault_tolerance.sh,19837,4.19
case_09_dlq_retries.sh,38919,1.54
case_29_sidecar_scaling_stress.sh,11836,10.48
case_39_profile_rename_comprehensive.sh,26837,10.40
case_27_store_app_multi_org_stress.sh,43663,1.81
case_60_monitor_port_fallback.sh,33550,1.36
case_13_distributed_lb.sh,46343,2.15
case_79_status_selfbuilt_heartbeat.sh,41376,1.27
case_80_identity_aware_gateway.sh,17720,4.27
case_81_gateway_direct_openapi.sh,11774,5.62
