case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,2776,10.22
case_66_plugin_install_bundle.sh,5923,6.94
case_04_migration.sh,2855,8.81
case_38_init_deduplication.sh,8681,17.17
case_05_proxy_interception.sh,7767,14.82
case_48_search_plugin_switch.sh,10776,13.85
case_02_store_app.sh,10187,13.46
case_68_slow_ping_recovery.sh,11950,4.09
case_35_store_app_pg_ticket.sh,16819,9.02
case_76_status_storage_mode.sh,6101,6.54
case_57_status_empty_env.sh,4035,8.75
case_24_status_all.sh,7487,14.49
case_26_hybrid_data_drift.sh,14607,16.00
case_65_plugin_usability.sh,5221,8.00
case_16_migration_block.sh,2111,11.53
case_15_store_app_shared_storage.sh,12177,11.35
case_45_search_plugin.sh,8765,13.92
case_07_token_lifecycle.sh,11735,13.54
case_70_init_default_app_mode.sh,5283,6.39
case_53_chaos_stress.sh,14620,13.07
case_62_daemon_lifecycle_race.sh,10275,4.36
case_31_mysql_shared_storage.sh,12659,15.16
case_49_config_engine.sh,5526,9.43
case_17_redis_shared_storage.sh,12058,16.05
case_47_search_plugins_composite.sh,8400,12.58
case_37_init_cleanup.sh,9974,4.87
case_69_auto_start_timeout.sh,6182,6.69
case_22_dlq_manual_retry.sh,8055,14.47
case_23_completion.sh,4646,8.96
case_72_no_disk_ipc.sh,9089,16.46
case_51_ipc_auth_sync.sh,11668,12.18
case_46_robustness_check.sh,21044,5.94
case_77_status_oauth2_stale.sh,11521,11.80
case_55_modular_reset.sh,9043,4.52
case_63_daemon_startup_optimization.sh,13764,11.50
case_74_init_permission_denied.sh,3205,8.53
case_43_metrics_health.sh,9268,11.59
case_42_config_hot_reload.sh,8321,5.66
case_41_auth_logout_login_flow.sh,8360,14.47
case_52_dlq_paging.sh,22157,8.13
case_40_log_level_dynamic.sh,5238,8.57
case_08_concurrent_stress.sh,11324,15.01
case_30_sidecar_self_built_stress.sh,121384,14.49
case_36_store_app_activation.sh,25241,8.82
case_11_reconnect_resilience.sh,12433,12.42
case_25_cluster_idempotency.sh,19463,10.58
case_03_oauth2.sh,13444,10.91
case_33_exclusive_connection.sh,9796,15.23
case_64_profile_rename_auth.sh,7720,14.76
case_61_config_all_format.sh,7298,6.37
case_20_oauth2_refresh.sh,16876,7.12
case_67_init_daemon_activation.sh,9480,11.85
case_58_reset_reinit_sqlite.sh,8438,4.50
case_73_reset_profile.sh,9704,6.25
case_01_self_built.sh,8844,12.49
case_44_doctor.sh,7408,5.31
case_32_postgres_shared_storage.sh,10771,14.84
case_06_webhook_forwarding.sh,10610,10.44
case_28_sidecar_startup.sh,24239,6.74
case_59_plugins_management.sh,6471,8.17
case_10_profile_management.sh,9601,15.85
case_21_openapi_whitelist.sh,8230,15.56
case_71_mcp_plugin_api_list.sh,9078,13.40
case_75_reset_profile_fallback.sh,7596,6.74
case_14_shared_storage.sh,22710,8.23
case_50_graceful_shutdown.sh,24829,4.97
case_19_ticket_auto_resend.sh,16666,6.88
case_78_reset_behaviors.sh,10204,4.96
case_18_redis_fault_tolerance.sh,25127,11.09
case_09_dlq_retries.sh,55096,5.13
case_29_sidecar_scaling_stress.sh,120575,14.57
case_39_profile_rename_comprehensive.sh,78384,23.75
case_27_store_app_multi_org_stress.sh,58977,5.23
case_60_monitor_port_fallback.sh,38008,10.18
case_13_distributed_lb.sh,78777,7.41
case_79_status_selfbuilt_heartbeat.sh,60008,5.29
case_80_identity_aware_gateway.sh,21397,6.76
case_81_gateway_direct_openapi.sh,14688,8.29
case_82_config_file_initialization_import.sh,18168,8.83
case_83_config_template_roundtrip.sh,8079,14.69
case_84_signer_verification.sh,2548,10.68
case_86_mcp_standalone_launch.sh,7208,5.91
case_85_sealed_storage.sh,6037,7.11
case_87_cli_admin_commands.sh,9783,5.64
case_88_storage_migration.sh,6404,5.98
case_89_store_migration_cli.sh,8271,6.08
case_90_wasm_plugin_pipeline.sh,19069,17.85
case_92_process_mgmt_e2e.sh,10368,9.10
case_91_cli_api_commands.sh,90825,5.58
