case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,2849,9.17
case_66_plugin_install_bundle.sh,5344,7.12
case_04_migration.sh,2311,9.96
case_38_init_deduplication.sh,8485,7.64
case_05_proxy_interception.sh,9090,7.96
case_48_search_plugin_switch.sh,10766,7.75
case_02_store_app.sh,7410,9.94
case_68_slow_ping_recovery.sh,52036,1.73
case_35_store_app_pg_ticket.sh,11550,8.60
case_76_status_storage_mode.sh,6871,5.62
case_57_status_empty_env.sh,4163,7.56
case_24_status_all.sh,10775,6.62
case_26_hybrid_data_drift.sh,19452,5.39
case_65_plugin_usability.sh,5254,6.98
case_16_migration_block.sh,2188,11.19
case_15_store_app_shared_storage.sh,18199,5.48
case_45_search_plugin.sh,9587,7.64
case_07_token_lifecycle.sh,12886,6.04
case_70_init_default_app_mode.sh,5148,6.33
case_53_chaos_stress.sh,13950,8.88
case_62_daemon_lifecycle_race.sh,20824,2.19
case_31_mysql_shared_storage.sh,22535,6.30
case_49_config_engine.sh,5660,7.94
case_17_redis_shared_storage.sh,19564,5.81
case_47_search_plugins_composite.sh,9619,7.01
case_37_init_cleanup.sh,13232,3.57
case_69_auto_start_timeout.sh,5342,7.16
case_22_dlq_manual_retry.sh,8971,8.50
case_23_completion.sh,4539,8.36
case_72_no_disk_ipc.sh,7724,8.71
case_51_ipc_auth_sync.sh,10060,9.25
case_46_robustness_check.sh,20853,3.65
case_77_status_oauth2_stale.sh,10618,6.94
case_55_modular_reset.sh,7783,4.89
case_63_daemon_startup_optimization.sh,20753,2.97
case_74_init_permission_denied.sh,3063,8.37
case_43_metrics_health.sh,8625,7.93
case_42_config_hot_reload.sh,8802,5.00
case_41_auth_logout_login_flow.sh,7608,10.45
case_52_dlq_paging.sh,20130,6.02
case_40_log_level_dynamic.sh,5101,8.29
case_08_concurrent_stress.sh,12861,6.53
case_30_sidecar_self_built_stress.sh,11876,15.17
case_36_store_app_activation.sh,17750,6.73
case_11_reconnect_resilience.sh,14327,5.60
case_25_cluster_idempotency.sh,21057,5.82
case_03_oauth2.sh,13187,7.37
case_33_exclusive_connection.sh,19485,4.88
case_64_profile_rename_auth.sh,7064,10.48
case_61_config_all_format.sh,9479,4.69
case_20_oauth2_refresh.sh,22659,3.76
case_67_init_daemon_activation.sh,10261,7.07
case_58_reset_reinit_sqlite.sh,8578,4.15
case_73_reset_profile.sh,13330,4.34
case_01_self_built.sh,9377,7.71
case_44_doctor.sh,7439,4.93
case_32_postgres_shared_storage.sh,19409,6.27
case_06_webhook_forwarding.sh,10783,6.17
case_28_sidecar_startup.sh,23538,4.91
case_59_plugins_management.sh,8907,5.62
case_10_profile_management.sh,10341,8.09
case_21_openapi_whitelist.sh,8821,8.20
case_71_mcp_plugin_api_list.sh,8160,8.24
case_75_reset_profile_fallback.sh,10810,4.48
case_14_shared_storage.sh,24235,5.14
case_50_graceful_shutdown.sh,24855,3.22
case_19_ticket_auto_resend.sh,18414,4.82
case_78_reset_behaviors.sh,12938,3.78
case_18_redis_fault_tolerance.sh,24696,4.08
case_09_dlq_retries.sh,44386,1.78
case_29_sidecar_scaling_stress.sh,119038,4.79
case_39_profile_rename_comprehensive.sh,55805,6.27
case_27_store_app_multi_org_stress.sh,50180,2.51
case_60_monitor_port_fallback.sh,42224,1.94
case_13_distributed_lb.sh,50917,2.27
case_79_status_selfbuilt_heartbeat.sh,47361,1.58
case_80_identity_aware_gateway.sh,20427,4.64
case_81_gateway_direct_openapi.sh,14114,6.05
case_82_config_file_initialization_import.sh,16629,5.80
case_83_config_template_roundtrip.sh,7707,10.90
case_84_signer_verification.sh,2284,10.93
case_86_mcp_standalone_launch.sh,8198,4.93
case_85_sealed_storage.sh,7104,5.51
case_87_cli_admin_commands.sh,10995,4.51
case_88_storage_migration.sh,7122,4.65
case_89_store_migration_cli.sh,14036,3.82
case_90_wasm_plugin_pipeline.sh,17395,7.54
case_92_process_mgmt_e2e.sh,8802,6.23
case_91_cli_api_commands.sh,68733,1.04
