case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,2251,11.79
case_66_plugin_install_bundle.sh,5070,7.53
case_04_migration.sh,2999,7.89
case_38_init_deduplication.sh,11132,6.46
case_05_proxy_interception.sh,8436,8.60
case_48_search_plugin_switch.sh,9315,8.89
case_02_store_app.sh,9298,8.34
case_68_slow_ping_recovery.sh,51205,1.73
case_35_store_app_pg_ticket.sh,13347,7.31
case_76_status_storage_mode.sh,8649,4.63
case_57_status_empty_env.sh,6590,5.37
case_24_status_all.sh,8945,8.41
case_26_hybrid_data_drift.sh,17988,5.67
case_65_plugin_usability.sh,5687,6.94
case_16_migration_block.sh,2610,8.79
case_15_store_app_shared_storage.sh,12856,7.42
case_45_search_plugin.sh,9096,7.88
case_07_token_lifecycle.sh,11159,6.98
case_70_init_default_app_mode.sh,5559,5.71
case_53_chaos_stress.sh,16877,7.65
case_62_daemon_lifecycle_race.sh,20597,2.31
case_31_mysql_shared_storage.sh,20371,6.35
case_49_config_engine.sh,5226,9.22
case_17_redis_shared_storage.sh,18778,5.48
case_47_search_plugins_composite.sh,8954,7.46
case_37_init_cleanup.sh,10155,4.51
case_69_auto_start_timeout.sh,5525,7.06
case_22_dlq_manual_retry.sh,9623,8.56
case_23_completion.sh,5629,7.34
case_72_no_disk_ipc.sh,6764,9.46
case_51_ipc_auth_sync.sh,10802,9.37
case_46_robustness_check.sh,19573,3.70
case_77_status_oauth2_stale.sh,11132,6.71
case_55_modular_reset.sh,9149,4.48
case_63_daemon_startup_optimization.sh,18178,5.24
case_74_init_permission_denied.sh,3501,7.78
case_43_metrics_health.sh,7622,8.80
case_42_config_hot_reload.sh,7372,6.07
case_41_auth_logout_login_flow.sh,8740,9.07
case_52_dlq_paging.sh,19181,6.27
case_40_log_level_dynamic.sh,5959,7.18
case_08_concurrent_stress.sh,10193,8.17
case_30_sidecar_self_built_stress.sh,12557,14.90
case_36_store_app_activation.sh,20259,5.04
case_11_reconnect_resilience.sh,12241,6.52
case_25_cluster_idempotency.sh,18635,6.40
case_03_oauth2.sh,12745,7.31
case_33_exclusive_connection.sh,9297,9.35
case_64_profile_rename_auth.sh,8898,8.56
case_61_config_all_format.sh,8998,5.40
case_20_oauth2_refresh.sh,24646,3.47
case_67_init_daemon_activation.sh,8819,8.70
case_58_reset_reinit_sqlite.sh,7785,4.85
case_73_reset_profile.sh,10072,5.54
case_01_self_built.sh,8990,7.96
case_44_doctor.sh,7603,5.06
case_32_postgres_shared_storage.sh,18946,7.58
case_06_webhook_forwarding.sh,9247,7.23
case_28_sidecar_startup.sh,24087,5.01
case_59_plugins_management.sh,7910,6.63
case_10_profile_management.sh,9684,8.83
case_21_openapi_whitelist.sh,6814,9.96
case_71_mcp_plugin_api_list.sh,7688,8.66
case_75_reset_profile_fallback.sh,7532,6.18
case_14_shared_storage.sh,22811,5.48
case_50_graceful_shutdown.sh,23798,3.45
case_19_ticket_auto_resend.sh,18311,4.19
case_78_reset_behaviors.sh,10149,5.02
case_18_redis_fault_tolerance.sh,22664,4.45
case_09_dlq_retries.sh,42968,1.86
case_29_sidecar_scaling_stress.sh,116685,4.82
case_39_profile_rename_comprehensive.sh,46537,7.88
case_27_store_app_multi_org_stress.sh,49728,2.43
case_60_monitor_port_fallback.sh,42088,2.01
case_13_distributed_lb.sh,52707,2.20
case_79_status_selfbuilt_heartbeat.sh,45248,1.66
case_80_identity_aware_gateway.sh,19954,4.77
case_81_gateway_direct_openapi.sh,20270,4.28
case_82_config_file_initialization_import.sh,16492,5.94
case_83_config_template_roundtrip.sh,7499,10.22
case_84_signer_verification.sh,2652,10.05
case_86_mcp_standalone_launch.sh,9231,4.85
case_85_sealed_storage.sh,9666,4.58
case_87_cli_admin_commands.sh,10405,4.89
case_88_storage_migration.sh,7468,5.05
case_89_store_migration_cli.sh,12808,4.03
case_90_wasm_plugin_pipeline.sh,17383,7.53
case_92_process_mgmt_e2e.sh,7782,7.31
case_91_cli_api_commands.sh,67859,1.05
