case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,292,52.93
case_66_plugin_install_bundle.sh,1044,20.03
case_04_migration.sh,261,51.30
case_38_init_deduplication.sh,4239,11.85
case_05_proxy_interception.sh,3452,15.99
case_48_search_plugin_switch.sh,6429,8.26
case_02_store_app.sh,3182,16.67
case_68_slow_ping_recovery.sh,9341,3.19
case_35_store_app_pg_ticket.sh,6505,12.24
case_76_status_storage_mode.sh,2039,9.19
case_57_status_empty_env.sh,921,18.93
case_24_status_all.sh,3452,14.94
case_26_hybrid_data_drift.sh,9688,8.38
case_65_plugin_usability.sh,1083,19.58
case_16_migration_block.sh,292,46.39
case_15_store_app_shared_storage.sh,9987,6.93
case_45_search_plugin.sh,4501,12.10
case_07_token_lifecycle.sh,5859,9.69
case_70_init_default_app_mode.sh,1816,9.40
case_53_chaos_stress.sh,10488,10.30
case_62_daemon_lifecycle_race.sh,5329,4.35
case_31_mysql_shared_storage.sh,7937,10.85
case_49_config_engine.sh,1145,22.47
case_17_redis_shared_storage.sh,10340,7.51
case_47_search_plugins_composite.sh,4380,12.06
case_37_init_cleanup.sh,7290,3.74
case_69_auto_start_timeout.sh,989,18.59
case_22_dlq_manual_retry.sh,3416,17.01
case_23_completion.sh,1008,20.55
case_72_no_disk_ipc.sh,4255,11.43
case_51_ipc_auth_sync.sh,7842,7.85
case_46_robustness_check.sh,14344,3.98
case_77_status_oauth2_stale.sh,8714,7.20
case_55_modular_reset.sh,2661,7.39
case_63_daemon_startup_optimization.sh,11149,6.01
case_74_init_permission_denied.sh,322,45.44
case_43_metrics_health.sh,4297,12.48
case_42_config_hot_reload.sh,4314,5.94
case_41_auth_logout_login_flow.sh,3731,16.36
case_52_dlq_paging.sh,15513,5.37
case_40_log_level_dynamic.sh,1182,21.28
case_08_concurrent_stress.sh,5560,12.49
case_30_sidecar_self_built_stress.sh,11766,10.18
case_36_store_app_activation.sh,13431,4.83
case_11_reconnect_resilience.sh,8687,7.32
case_25_cluster_idempotency.sh,14664,4.98
case_03_oauth2.sh,6845,9.62
case_33_exclusive_connection.sh,9491,7.44
case_64_profile_rename_auth.sh,3796,15.45
case_61_config_all_format.sh,3233,7.38
case_20_oauth2_refresh.sh,13633,4.56
case_67_init_daemon_activation.sh,6613,8.22
case_58_reset_reinit_sqlite.sh,3167,6.17
case_73_reset_profile.sh,6350,4.69
case_01_self_built.sh,3310,16.03
case_44_doctor.sh,7227,2.80
case_32_postgres_shared_storage.sh,6208,13.92
case_06_webhook_forwarding.sh,6365,8.27
case_28_sidecar_startup.sh,4669,12.78
case_59_plugins_management.sh,2220,12.34
case_10_profile_management.sh,6054,9.68
case_21_openapi_whitelist.sh,6193,7.93
case_71_mcp_plugin_api_list.sh,4268,11.92
case_75_reset_profile_fallback.sh,3889,6.78
case_14_shared_storage.sh,17061,4.39
case_50_graceful_shutdown.sh,19413,2.94
case_19_ticket_auto_resend.sh,13335,4.27
case_78_reset_behaviors.sh,6319,3.92
case_18_redis_fault_tolerance.sh,19731,4.08
case_09_dlq_retries.sh,38958,1.45
case_29_sidecar_scaling_stress.sh,11864,10.34
case_39_profile_rename_comprehensive.sh,26614,10.34
case_27_store_app_multi_org_stress.sh,43511,1.70
case_60_monitor_port_fallback.sh,33483,1.38
case_13_distributed_lb.sh,45326,1.83
case_79_status_selfbuilt_heartbeat.sh,41352,1.27
case_80_identity_aware_gateway.sh,17371,4.28
case_81_gateway_direct_openapi.sh,11664,5.73
case_82_config_file_initialization_import.sh,13138,5.50
