case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,265,60.09
case_66_plugin_install_bundle.sh,1050,21.79
case_04_migration.sh,259,51.13
case_38_init_deduplication.sh,4177,12.33
case_05_proxy_interception.sh,3401,16.58
case_48_search_plugin_switch.sh,6322,8.74
case_02_store_app.sh,3207,17.15
case_68_slow_ping_recovery.sh,9601,3.16
case_35_store_app_pg_ticket.sh,6297,12.87
case_76_status_storage_mode.sh,2079,9.29
case_57_status_empty_env.sh,926,20.79
case_24_status_all.sh,3425,15.26
case_26_hybrid_data_drift.sh,10803,7.90
case_65_plugin_usability.sh,995,20.76
case_16_migration_block.sh,234,55.73
case_15_store_app_shared_storage.sh,9458,6.93
case_45_search_plugin.sh,4378,12.02
case_07_token_lifecycle.sh,5739,10.33
case_70_init_default_app_mode.sh,1824,10.03
case_53_chaos_stress.sh,10405,9.92
case_62_daemon_lifecycle_race.sh,5269,4.45
case_31_mysql_shared_storage.sh,7976,11.08
case_49_config_engine.sh,1194,23.38
case_17_redis_shared_storage.sh,10093,8.05
case_47_search_plugins_composite.sh,4216,12.39
case_37_init_cleanup.sh,7307,3.76
case_69_auto_start_timeout.sh,971,19.57
case_22_dlq_manual_retry.sh,3493,17.26
case_23_completion.sh,953,21.63
case_72_no_disk_ipc.sh,4203,12.52
case_51_ipc_auth_sync.sh,7675,7.68
case_46_robustness_check.sh,14359,4.04
case_77_status_oauth2_stale.sh,8707,7.49
case_55_modular_reset.sh,2644,7.83
case_63_daemon_startup_optimization.sh,11099,6.25
case_74_init_permission_denied.sh,290,52.98
case_43_metrics_health.sh,4267,12.73
case_42_config_hot_reload.sh,4133,6.35
case_41_auth_logout_login_flow.sh,3616,16.25
case_52_dlq_paging.sh,15325,5.48
case_40_log_level_dynamic.sh,1100,23.21
case_08_concurrent_stress.sh,5485,12.89
case_30_sidecar_self_built_stress.sh,12028,10.15
case_36_store_app_activation.sh,13361,4.82
case_11_reconnect_resilience.sh,8576,7.39
case_25_cluster_idempotency.sh,14586,5.03
case_03_oauth2.sh,6699,9.78
case_33_exclusive_connection.sh,9683,7.56
case_64_profile_rename_auth.sh,3588,15.94
case_61_config_all_format.sh,3273,7.63
case_20_oauth2_refresh.sh,13712,4.62
case_67_init_daemon_activation.sh,6549,8.77
case_58_reset_reinit_sqlite.sh,3142,6.48
case_73_reset_profile.sh,6288,4.89
case_01_self_built.sh,3508,15.71
case_44_doctor.sh,2199,9.10
case_32_postgres_shared_storage.sh,6168,13.85
case_06_webhook_forwarding.sh,6341,8.52
case_28_sidecar_startup.sh,4451,13.85
case_59_plugins_management.sh,2121,13.05
case_10_profile_management.sh,5984,10.27
case_21_openapi_whitelist.sh,6158,7.95
case_71_mcp_plugin_api_list.sh,4339,11.90
case_75_reset_profile_fallback.sh,3883,7.01
case_14_shared_storage.sh,17441,4.42
case_50_graceful_shutdown.sh,19411,2.92
case_19_ticket_auto_resend.sh,13344,4.60
case_78_reset_behaviors.sh,6124,4.22
case_18_redis_fault_tolerance.sh,19666,4.15
case_09_dlq_retries.sh,38443,1.46
case_29_sidecar_scaling_stress.sh,11675,10.57
case_39_profile_rename_comprehensive.sh,26031,10.53
case_27_store_app_multi_org_stress.sh,43536,1.74
case_60_monitor_port_fallback.sh,32738,1.37
case_13_distributed_lb.sh,45803,2.04
case_79_status_selfbuilt_heartbeat.sh,41254,1.20
case_80_identity_aware_gateway.sh,17222,4.34
case_81_gateway_direct_openapi.sh,11761,5.84
case_82_config_file_initialization_import.sh,12856,5.70
