case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,2913,9.79
case_66_plugin_install_bundle.sh,7377,6.95
case_04_migration.sh,4528,6.61
case_38_init_deduplication.sh,9679,9.49
case_05_proxy_interception.sh,10308,9.23
case_48_search_plugin_switch.sh,13870,7.95
case_02_store_app.sh,8901,10.03
case_68_slow_ping_recovery.sh,52664,1.91
case_35_store_app_pg_ticket.sh,22784,5.80
case_76_status_storage_mode.sh,8151,5.33
case_57_status_empty_env.sh,3778,9.38
case_24_status_all.sh,9677,9.47
case_26_hybrid_data_drift.sh,14969,7.08
case_65_plugin_usability.sh,4995,8.25
case_16_migration_block.sh,3889,7.61
case_15_store_app_shared_storage.sh,16997,7.46
case_45_search_plugin.sh,12193,7.76
case_07_token_lifecycle.sh,14230,6.84
case_70_init_default_app_mode.sh,6194,7.08
case_53_chaos_stress.sh,17607,9.03
case_62_daemon_lifecycle_race.sh,12405,4.71
case_31_mysql_shared_storage.sh,21947,7.19
case_49_config_engine.sh,8965,6.31
case_17_redis_shared_storage.sh,12105,7.18
case_47_search_plugins_composite.sh,12408,7.07
case_37_init_cleanup.sh,15150,4.12
case_69_auto_start_timeout.sh,6202,7.38
case_22_dlq_manual_retry.sh,7697,12.00
case_23_completion.sh,5052,9.16
case_72_no_disk_ipc.sh,9203,9.06
case_51_ipc_auth_sync.sh,13766,9.83
case_46_robustness_check.sh,22124,3.39
case_77_status_oauth2_stale.sh,15002,6.81
case_55_modular_reset.sh,9141,5.73
case_63_daemon_startup_optimization.sh,16655,7.33
case_74_init_permission_denied.sh,3038,9.97
case_43_metrics_health.sh,12749,6.87
case_42_config_hot_reload.sh,10532,6.08
case_41_auth_logout_login_flow.sh,9074,10.17
case_52_dlq_paging.sh,19230,6.36
case_40_log_level_dynamic.sh,5795,8.87
case_08_concurrent_stress.sh,13571,7.96
case_30_sidecar_self_built_stress.sh,148287,4.39
case_36_store_app_activation.sh,19622,5.93
case_11_reconnect_resilience.sh,15957,6.49
case_25_cluster_idempotency.sh,19412,6.47
case_03_oauth2.sh,16464,7.43
case_33_exclusive_connection.sh,13358,8.98
case_64_profile_rename_auth.sh,8788,10.64
case_61_config_all_format.sh,9707,6.02
case_20_oauth2_refresh.sh,15425,5.45
case_67_init_daemon_activation.sh,12023,7.93
case_58_reset_reinit_sqlite.sh,8790,4.66
case_73_reset_profile.sh,14195,5.25
case_01_self_built.sh,8702,11.00
case_44_doctor.sh,8264,5.39
case_32_postgres_shared_storage.sh,26185,5.82
case_06_webhook_forwarding.sh,10795,8.12
case_28_sidecar_startup.sh,30468,4.18
case_59_plugins_management.sh,9901,6.99
case_10_profile_management.sh,13213,8.30
case_21_openapi_whitelist.sh,9765,8.74
case_71_mcp_plugin_api_list.sh,10366,8.96
case_75_reset_profile_fallback.sh,10784,5.99
case_14_shared_storage.sh,24127,5.15
case_50_graceful_shutdown.sh,24806,3.12
case_19_ticket_auto_resend.sh,17626,5.38
case_78_reset_behaviors.sh,13511,4.85
case_18_redis_fault_tolerance.sh,23907,4.02
case_09_dlq_retries.sh,46430,1.77
case_29_sidecar_scaling_stress.sh,145716,4.33
case_39_profile_rename_comprehensive.sh,56695,6.75
case_27_store_app_multi_org_stress.sh,51889,2.51
case_60_monitor_port_fallback.sh,42220,2.05
case_13_distributed_lb.sh,54914,2.54
case_79_status_selfbuilt_heartbeat.sh,46485,1.63
case_80_identity_aware_gateway.sh,20826,4.65
case_81_gateway_direct_openapi.sh,18431,6.24
case_82_config_file_initialization_import.sh,20503,6.22
case_83_config_template_roundtrip.sh,9117,10.55
case_84_signer_verification.sh,4318,7.65
case_86_mcp_standalone_launch.sh,9973,5.74
case_85_sealed_storage.sh,8332,6.44
case_87_cli_admin_commands.sh,13915,4.88
case_88_storage_migration.sh,7943,5.66
case_89_store_migration_cli.sh,23858,2.77
case_90_wasm_plugin_pipeline.sh,17266,7.66
case_92_process_mgmt_e2e.sh,9383,7.25
case_91_cli_api_commands.sh,69904,1.03
