case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,2309,10.18
case_66_plugin_install_bundle.sh,5203,6.51
case_04_migration.sh,2225,10.23
case_38_init_deduplication.sh,6373,11.84
case_05_proxy_interception.sh,7633,10.38
case_48_search_plugin_switch.sh,8967,10.02
case_02_store_app.sh,6188,12.72
case_68_slow_ping_recovery.sh,10794,3.75
case_35_store_app_pg_ticket.sh,8529,12.10
case_76_status_storage_mode.sh,5630,5.79
case_57_status_empty_env.sh,3761,7.68
case_24_status_all.sh,6669,11.63
case_26_hybrid_data_drift.sh,12606,9.54
case_65_plugin_usability.sh,5527,6.29
case_16_migration_block.sh,2065,9.53
case_15_store_app_shared_storage.sh,11035,9.55
case_45_search_plugin.sh,7583,10.21
case_07_token_lifecycle.sh,9322,8.74
case_70_init_default_app_mode.sh,4201,7.01
case_53_chaos_stress.sh,15503,9.93
case_62_daemon_lifecycle_race.sh,9128,4.65
case_31_mysql_shared_storage.sh,10937,11.29
case_49_config_engine.sh,5176,8.00
case_17_redis_shared_storage.sh,11162,9.45
case_47_search_plugins_composite.sh,7923,8.83
case_37_init_cleanup.sh,9594,4.50
case_69_auto_start_timeout.sh,4983,6.80
case_22_dlq_manual_retry.sh,5163,16.34
case_23_completion.sh,2806,12.34
case_72_no_disk_ipc.sh,6472,10.75
case_51_ipc_auth_sync.sh,9906,10.11
case_46_robustness_check.sh,21867,3.86
case_77_status_oauth2_stale.sh,9877,8.06
case_55_modular_reset.sh,5530,6.28
case_63_daemon_startup_optimization.sh,12434,8.67
case_74_init_permission_denied.sh,1911,11.82
case_43_metrics_health.sh,8122,9.30
case_42_config_hot_reload.sh,7080,5.65
case_41_auth_logout_login_flow.sh,6083,13.67
case_52_dlq_paging.sh,18428,7.18
case_40_log_level_dynamic.sh,4727,8.03
case_08_concurrent_stress.sh,8891,10.44
case_30_sidecar_self_built_stress.sh,111621,4.92
case_36_store_app_activation.sh,15448,7.11
case_11_reconnect_resilience.sh,10955,7.48
case_25_cluster_idempotency.sh,17070,7.00
case_03_oauth2.sh,11525,8.85
case_33_exclusive_connection.sh,8305,11.65
case_64_profile_rename_auth.sh,6060,14.44
case_61_config_all_format.sh,6776,5.80
case_20_oauth2_refresh.sh,19311,5.60
case_67_init_daemon_activation.sh,7940,9.57
case_58_reset_reinit_sqlite.sh,5906,5.30
case_73_reset_profile.sh,9396,5.55
case_01_self_built.sh,6194,13.06
case_44_doctor.sh,5406,6.28
case_32_postgres_shared_storage.sh,9127,13.43
case_06_webhook_forwarding.sh,7921,9.13
case_28_sidecar_startup.sh,8529,13.23
case_59_plugins_management.sh,6456,6.92
case_10_profile_management.sh,8007,11.24
case_21_openapi_whitelist.sh,6665,11.30
case_71_mcp_plugin_api_list.sh,8232,9.41
case_75_reset_profile_fallback.sh,7471,5.72
case_14_shared_storage.sh,20415,6.07
case_50_graceful_shutdown.sh,21644,3.64
case_19_ticket_auto_resend.sh,16555,5.39
case_78_reset_behaviors.sh,9434,4.72
case_18_redis_fault_tolerance.sh,21751,5.58
case_09_dlq_retries.sh,40171,2.13
case_29_sidecar_scaling_stress.sh,111219,4.64
case_39_profile_rename_comprehensive.sh,34014,11.95
case_27_store_app_multi_org_stress.sh,46474,2.68
case_60_monitor_port_fallback.sh,34392,2.29
case_13_distributed_lb.sh,49584,2.37
case_79_status_selfbuilt_heartbeat.sh,43099,1.86
case_80_identity_aware_gateway.sh,18420,5.39
case_81_gateway_direct_openapi.sh,19212,7.01
case_82_config_file_initialization_import.sh,20610,5.65
case_83_config_template_roundtrip.sh,7888,10.83
case_84_signer_verification.sh,2179,10.69
case_86_mcp_standalone_launch.sh,5260,6.85
case_85_sealed_storage.sh,6002,5.96
case_87_cli_admin_commands.sh,8845,5.16
case_88_storage_migration.sh,6234,5.31
case_89_store_migration_cli.sh,7244,5.78
case_90_wasm_plugin_pipeline.sh,16844,11.13
case_92_process_mgmt_e2e.sh,7219,9.32
case_91_cli_api_commands.sh,68032,0.66
