case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,3270,7.88
case_66_plugin_install_bundle.sh,6658,5.83
case_04_migration.sh,3391,6.61
case_38_init_deduplication.sh,9107,7.59
case_05_proxy_interception.sh,8883,8.36
case_48_search_plugin_switch.sh,10445,7.97
case_02_store_app.sh,8129,8.70
case_68_slow_ping_recovery.sh,51333,1.70
case_35_store_app_pg_ticket.sh,9196,10.39
case_76_status_storage_mode.sh,6542,6.12
case_57_status_empty_env.sh,5796,5.68
case_24_status_all.sh,7489,9.52
case_26_hybrid_data_drift.sh,11332,7.84
case_65_plugin_usability.sh,5238,7.86
case_16_migration_block.sh,3579,6.63
case_15_store_app_shared_storage.sh,19742,5.43
case_45_search_plugin.sh,9103,7.76
case_07_token_lifecycle.sh,11341,7.10
case_70_init_default_app_mode.sh,3891,8.45
case_53_chaos_stress.sh,18506,7.23
case_62_daemon_lifecycle_race.sh,10975,4.05
case_31_mysql_shared_storage.sh,14335,8.30
case_49_config_engine.sh,5068,9.74
case_17_redis_shared_storage.sh,18930,5.15
case_47_search_plugins_composite.sh,8987,7.88
case_37_init_cleanup.sh,12086,3.97
case_69_auto_start_timeout.sh,5618,6.86
case_22_dlq_manual_retry.sh,6870,11.14
case_23_completion.sh,5210,7.57
case_72_no_disk_ipc.sh,7994,8.20
case_51_ipc_auth_sync.sh,11095,7.68
case_46_robustness_check.sh,19903,3.73
case_77_status_oauth2_stale.sh,12530,6.04
case_55_modular_reset.sh,7525,5.42
case_63_daemon_startup_optimization.sh,18602,6.51
case_74_init_permission_denied.sh,3478,7.87
case_43_metrics_health.sh,9126,7.39
case_42_config_hot_reload.sh,8789,5.62
case_41_auth_logout_login_flow.sh,7546,10.40
case_52_dlq_paging.sh,19234,6.52
case_40_log_level_dynamic.sh,5979,7.24
case_08_concurrent_stress.sh,10547,7.76
case_30_sidecar_self_built_stress.sh,118088,4.47
case_36_store_app_activation.sh,15924,5.76
case_11_reconnect_resilience.sh,11419,6.65
case_25_cluster_idempotency.sh,19207,6.27
case_03_oauth2.sh,11926,7.70
case_33_exclusive_connection.sh,9736,8.80
case_64_profile_rename_auth.sh,6823,10.95
case_61_config_all_format.sh,7995,5.76
case_20_oauth2_refresh.sh,15738,5.11
case_67_init_daemon_activation.sh,9488,7.58
case_58_reset_reinit_sqlite.sh,6204,5.56
case_73_reset_profile.sh,9282,6.33
case_01_self_built.sh,6460,11.03
case_44_doctor.sh,6910,5.44
case_32_postgres_shared_storage.sh,15095,8.15
case_06_webhook_forwarding.sh,10081,7.18
case_28_sidecar_startup.sh,24189,4.83
case_59_plugins_management.sh,6987,7.39
case_10_profile_management.sh,8966,9.93
case_21_openapi_whitelist.sh,7724,9.21
case_71_mcp_plugin_api_list.sh,9287,7.83
case_75_reset_profile_fallback.sh,9618,5.38
case_14_shared_storage.sh,22683,5.12
case_50_graceful_shutdown.sh,23319,3.43
case_19_ticket_auto_resend.sh,18845,4.05
case_78_reset_behaviors.sh,11227,4.45
case_18_redis_fault_tolerance.sh,21977,4.56
case_09_dlq_retries.sh,41639,1.77
case_29_sidecar_scaling_stress.sh,119075,4.56
case_39_profile_rename_comprehensive.sh,45860,7.59
case_27_store_app_multi_org_stress.sh,50486,2.43
case_60_monitor_port_fallback.sh,39541,2.00
case_13_distributed_lb.sh,54683,2.07
case_79_status_selfbuilt_heartbeat.sh,44447,1.57
case_80_identity_aware_gateway.sh,20228,4.85
case_81_gateway_direct_openapi.sh,21028,4.55
case_82_config_file_initialization_import.sh,24393,4.09
case_83_config_template_roundtrip.sh,8337,9.31
case_84_signer_verification.sh,3723,6.82
case_86_mcp_standalone_launch.sh,8810,5.05
case_85_sealed_storage.sh,6792,5.92
case_87_cli_admin_commands.sh,11382,4.72
case_88_storage_migration.sh,7321,5.03
case_89_store_migration_cli.sh,20026,2.64
case_90_wasm_plugin_pipeline.sh,17223,7.19
case_92_process_mgmt_e2e.sh,8478,6.56
case_91_cli_api_commands.sh,72806,0.94
