case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,4641,5.38
case_66_plugin_install_bundle.sh,5800,6.99
case_04_migration.sh,3387,6.26
case_38_init_deduplication.sh,8693,8.01
case_05_proxy_interception.sh,6951,10.47
case_48_search_plugin_switch.sh,10701,7.60
case_02_store_app.sh,6828,10.96
case_68_slow_ping_recovery.sh,13102,3.31
case_35_store_app_pg_ticket.sh,15966,6.42
case_76_status_storage_mode.sh,9660,3.75
case_57_status_empty_env.sh,4645,6.73
case_24_status_all.sh,11350,6.08
case_26_hybrid_data_drift.sh,13662,7.01
case_65_plugin_usability.sh,6107,6.75
case_16_migration_block.sh,4120,5.11
case_15_store_app_shared_storage.sh,13460,6.70
case_45_search_plugin.sh,10205,6.92
case_07_token_lifecycle.sh,10508,7.86
case_70_init_default_app_mode.sh,6718,4.91
case_53_chaos_stress.sh,15379,8.49
case_62_daemon_lifecycle_race.sh,8355,4.47
case_31_mysql_shared_storage.sh,16422,7.29
case_49_config_engine.sh,8559,5.34
case_17_redis_shared_storage.sh,13160,7.25
case_47_search_plugins_composite.sh,9654,7.15
case_37_init_cleanup.sh,10180,4.34
case_69_auto_start_timeout.sh,5537,6.56
case_22_dlq_manual_retry.sh,11149,7.09
case_23_completion.sh,4559,8.47
case_72_no_disk_ipc.sh,9221,7.40
case_51_ipc_auth_sync.sh,10052,9.88
case_46_robustness_check.sh,17037,4.30
case_77_status_oauth2_stale.sh,10563,6.90
case_55_modular_reset.sh,7619,4.60
case_63_daemon_startup_optimization.sh,15874,5.84
case_74_init_permission_denied.sh,5178,4.85
case_43_metrics_health.sh,9015,7.71
case_42_config_hot_reload.sh,8653,4.97
case_41_auth_logout_login_flow.sh,7497,10.22
case_52_dlq_paging.sh,18501,6.52
case_40_log_level_dynamic.sh,5195,8.15
case_08_concurrent_stress.sh,9503,9.15
case_30_sidecar_self_built_stress.sh,10199,17.52
case_36_store_app_activation.sh,16599,5.83
case_11_reconnect_resilience.sh,12813,6.09
case_25_cluster_idempotency.sh,17724,7.00
case_03_oauth2.sh,8380,9.26
case_33_exclusive_connection.sh,13662,7.07
case_64_profile_rename_auth.sh,6023,12.58
case_61_config_all_format.sh,5644,7.20
case_20_oauth2_refresh.sh,17247,4.90
case_67_init_daemon_activation.sh,9874,7.16
case_58_reset_reinit_sqlite.sh,7861,4.55
case_73_reset_profile.sh,10336,5.22
case_01_self_built.sh,7644,9.73
case_44_doctor.sh,7710,4.46
case_32_postgres_shared_storage.sh,12683,9.83
case_06_webhook_forwarding.sh,10463,6.68
case_28_sidecar_startup.sh,11889,9.13
case_59_plugins_management.sh,10018,4.71
case_10_profile_management.sh,10939,8.37
case_21_openapi_whitelist.sh,10297,6.77
case_71_mcp_plugin_api_list.sh,9645,7.30
case_75_reset_profile_fallback.sh,5834,8.25
case_14_shared_storage.sh,19097,6.47
case_50_graceful_shutdown.sh,22149,3.39
case_19_ticket_auto_resend.sh,17558,4.16
case_78_reset_behaviors.sh,10220,4.77
case_18_redis_fault_tolerance.sh,21740,4.59
case_09_dlq_retries.sh,39977,1.82
case_29_sidecar_scaling_stress.sh,10883,16.20
case_39_profile_rename_comprehensive.sh,55270,6.58
case_27_store_app_multi_org_stress.sh,45524,2.37
case_60_monitor_port_fallback.sh,36607,2.00
case_13_distributed_lb.sh,48397,2.31
case_79_status_selfbuilt_heartbeat.sh,43456,1.56
case_80_identity_aware_gateway.sh,19069,5.01
case_81_gateway_direct_openapi.sh,14734,5.72
case_82_config_file_initialization_import.sh,16680,5.90
case_83_config_template_roundtrip.sh,7870,9.78
case_84_signer_verification.sh,3915,6.17
case_86_mcp_standalone_launch.sh,7064,5.76
case_85_sealed_storage.sh,5978,6.69
case_87_cli_admin_commands.sh,10312,5.00
case_88_storage_migration.sh,5926,6.25
