case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,5508,4.60
case_66_plugin_install_bundle.sh,8135,4.36
case_04_migration.sh,3831,5.70
case_38_init_deduplication.sh,14689,5.16
case_05_proxy_interception.sh,11649,6.51
case_48_search_plugin_switch.sh,11145,7.95
case_02_store_app.sh,12238,6.93
case_68_slow_ping_recovery.sh,14045,3.25
case_35_store_app_pg_ticket.sh,15055,7.01
case_76_status_storage_mode.sh,6537,5.38
case_57_status_empty_env.sh,6909,4.41
case_24_status_all.sh,11854,6.98
case_26_hybrid_data_drift.sh,14363,6.97
case_65_plugin_usability.sh,4024,9.44
case_16_migration_block.sh,4535,4.65
case_15_store_app_shared_storage.sh,13449,7.54
case_45_search_plugin.sh,9709,7.83
case_07_token_lifecycle.sh,9468,8.07
case_70_init_default_app_mode.sh,2870,11.20
case_53_chaos_stress.sh,21691,6.56
case_62_daemon_lifecycle_race.sh,13096,4.65
case_31_mysql_shared_storage.sh,14212,8.49
case_49_config_engine.sh,4215,10.68
case_17_redis_shared_storage.sh,14009,7.10
case_47_search_plugins_composite.sh,14156,5.48
case_37_init_cleanup.sh,17121,2.99
case_69_auto_start_timeout.sh,3995,9.50
case_22_dlq_manual_retry.sh,6514,12.08
case_23_completion.sh,6869,5.28
case_72_no_disk_ipc.sh,13106,5.33
case_51_ipc_auth_sync.sh,15108,6.12
case_46_robustness_check.sh,18846,3.83
case_77_status_oauth2_stale.sh,11883,6.61
case_55_modular_reset.sh,7294,5.78
case_63_daemon_startup_optimization.sh,14915,6.32
case_74_init_permission_denied.sh,5383,4.97
case_43_metrics_health.sh,7483,9.15
case_42_config_hot_reload.sh,7404,6.22
case_41_auth_logout_login_flow.sh,6082,12.49
case_52_dlq_paging.sh,19000,6.46
case_40_log_level_dynamic.sh,9104,4.62
case_08_concurrent_stress.sh,8526,10.19
case_30_sidecar_self_built_stress.sh,19062,10.12
case_36_store_app_activation.sh,18513,5.28
case_11_reconnect_resilience.sh,13513,6.27
case_25_cluster_idempotency.sh,18212,6.53
case_03_oauth2.sh,13675,7.35
case_33_exclusive_connection.sh,14557,6.83
case_64_profile_rename_auth.sh,8625,4.83
case_61_config_all_format.sh,6414,6.57
case_20_oauth2_refresh.sh,16825,5.10
case_67_init_daemon_activation.sh,16464,4.97
case_58_reset_reinit_sqlite.sh,11366,3.90
case_73_reset_profile.sh,14263,4.11
case_01_self_built.sh,8361,8.16
case_44_doctor.sh,10856,3.60
case_32_postgres_shared_storage.sh,23943,5.35
case_06_webhook_forwarding.sh,9535,7.05
case_28_sidecar_startup.sh,9550,12.54
case_59_plugins_management.sh,13462,4.09
case_10_profile_management.sh,9482,9.36
case_21_openapi_whitelist.sh,10048,6.84
case_71_mcp_plugin_api_list.sh,13757,5.16
case_75_reset_profile_fallback.sh,8441,5.56
case_14_shared_storage.sh,19552,6.41
case_50_graceful_shutdown.sh,22237,3.42
case_19_ticket_auto_resend.sh,18466,4.51
case_78_reset_behaviors.sh,15227,3.30
case_18_redis_fault_tolerance.sh,22428,4.49
case_09_dlq_retries.sh,45316,1.73
case_29_sidecar_scaling_stress.sh,15957,11.51
case_39_profile_rename_comprehensive.sh,58741,6.39
case_27_store_app_multi_org_stress.sh,49720,2.40
case_60_monitor_port_fallback.sh,43756,1.79
case_13_distributed_lb.sh,51416,2.46
case_79_status_selfbuilt_heartbeat.sh,45834,1.54
case_80_identity_aware_gateway.sh,20137,4.92
case_81_gateway_direct_openapi.sh,15545,5.77
case_82_config_file_initialization_import.sh,17995,5.95
case_83_config_template_roundtrip.sh,13604,7.23
case_84_signer_verification.sh,4315,6.07
case_86_mcp_standalone_launch.sh,16047,2.94
case_85_sealed_storage.sh,16674,2.40
case_87_cli_admin_commands.sh,11492,4.65
case_88_storage_migration.sh,5542,6.55
case_89_store_migration_cli.sh,17537,2.58
case_90_wasm_plugin_pipeline.sh,18730,7.33
case_92_process_mgmt_e2e.sh,7285,8.38
case_91_cli_api_commands.sh,71013,0.61
