case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,328,46.95
case_66_plugin_install_bundle.sh,1055,20.71
case_04_migration.sh,256,51.35
case_38_init_deduplication.sh,4192,12.31
case_05_proxy_interception.sh,3397,17.02
case_48_search_plugin_switch.sh,6343,8.37
case_02_store_app.sh,3263,16.63
case_68_slow_ping_recovery.sh,9373,3.15
case_35_store_app_pg_ticket.sh,6205,13.25
case_76_status_storage_mode.sh,2116,9.19
case_57_status_empty_env.sh,968,19.20
case_24_status_all.sh,3484,15.68
case_26_hybrid_data_drift.sh,10937,7.89
case_65_plugin_usability.sh,1050,19.86
case_16_migration_block.sh,251,52.86
case_15_store_app_shared_storage.sh,9873,7.23
case_45_search_plugin.sh,4415,11.58
case_07_token_lifecycle.sh,5927,9.94
case_70_init_default_app_mode.sh,1822,9.88
case_53_chaos_stress.sh,10473,10.09
case_62_daemon_lifecycle_race.sh,5425,4.33
case_31_mysql_shared_storage.sh,7908,10.82
case_49_config_engine.sh,1097,23.49
case_17_redis_shared_storage.sh,9896,7.61
case_47_search_plugins_composite.sh,4259,11.81
case_37_init_cleanup.sh,7353,3.76
case_69_auto_start_timeout.sh,1379,6.58
case_22_dlq_manual_retry.sh,3548,17.39
case_23_completion.sh,969,21.52
case_72_no_disk_ipc.sh,4174,11.93
case_51_ipc_auth_sync.sh,7743,7.78
case_46_robustness_check.sh,14396,3.97
case_77_status_oauth2_stale.sh,8772,7.60
case_55_modular_reset.sh,2729,7.71
case_63_daemon_startup_optimization.sh,11043,6.07
case_74_init_permission_denied.sh,284,54.23
case_43_metrics_health.sh,4283,12.28
case_42_config_hot_reload.sh,4323,5.83
case_41_auth_logout_login_flow.sh,3693,16.46
case_52_dlq_paging.sh,15550,5.29
case_40_log_level_dynamic.sh,1092,22.25
case_08_concurrent_stress.sh,5808,11.56
case_30_sidecar_self_built_stress.sh,11415,10.92
case_36_store_app_activation.sh,13611,5.26
case_11_reconnect_resilience.sh,8671,7.40
case_25_cluster_idempotency.sh,15590,4.91
case_03_oauth2.sh,6773,10.10
case_33_exclusive_connection.sh,9610,7.42
case_64_profile_rename_auth.sh,3670,15.86
case_61_config_all_format.sh,3289,7.52
case_20_oauth2_refresh.sh,13751,4.89
case_67_init_daemon_activation.sh,6615,8.12
case_58_reset_reinit_sqlite.sh,3162,6.19
case_73_reset_profile.sh,6268,4.86
case_01_self_built.sh,3676,14.92
case_44_doctor.sh,2398,8.36
case_32_postgres_shared_storage.sh,5936,14.78
case_06_webhook_forwarding.sh,6421,8.51
case_28_sidecar_startup.sh,4543,13.32
case_59_plugins_management.sh,2157,12.46
case_10_profile_management.sh,5923,10.00
case_21_openapi_whitelist.sh,6189,7.96
case_71_mcp_plugin_api_list.sh,4235,12.27
case_75_reset_profile_fallback.sh,3900,6.69
case_14_shared_storage.sh,17365,4.40
case_50_graceful_shutdown.sh,19474,2.98
case_19_ticket_auto_resend.sh,13432,4.51
case_78_reset_behaviors.sh,6396,4.34
case_18_redis_fault_tolerance.sh,19632,4.12
case_09_dlq_retries.sh,38844,1.55
case_29_sidecar_scaling_stress.sh,12150,10.33
case_39_profile_rename_comprehensive.sh,26106,10.73
case_27_store_app_multi_org_stress.sh,43432,1.68
case_60_monitor_port_fallback.sh,33832,1.35
case_13_distributed_lb.sh,46189,1.95
case_79_status_selfbuilt_heartbeat.sh,41362,1.31
