case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,293,55.72
case_66_plugin_install_bundle.sh,1028,21.90
case_04_migration.sh,250,52.90
case_38_init_deduplication.sh,4192,12.81
case_05_proxy_interception.sh,3442,16.66
case_48_search_plugin_switch.sh,6282,8.99
case_02_store_app.sh,4419,12.69
case_68_slow_ping_recovery.sh,9523,3.15
case_35_store_app_pg_ticket.sh,6157,13.76
case_76_status_storage_mode.sh,2100,9.60
case_57_status_empty_env.sh,928,19.83
case_24_status_all.sh,3451,15.98
case_26_hybrid_data_drift.sh,10896,8.14
case_65_plugin_usability.sh,1043,22.28
case_16_migration_block.sh,234,56.46
case_15_store_app_shared_storage.sh,10121,6.96
case_45_search_plugin.sh,4513,11.85
case_07_token_lifecycle.sh,5912,10.66
case_70_init_default_app_mode.sh,1840,10.27
case_53_chaos_stress.sh,10479,10.52
case_62_daemon_lifecycle_race.sh,5331,4.39
case_31_mysql_shared_storage.sh,8576,10.48
case_49_config_engine.sh,1081,24.53
case_17_redis_shared_storage.sh,10535,8.06
case_47_search_plugins_composite.sh,4264,12.70
case_37_init_cleanup.sh,7329,3.74
case_69_auto_start_timeout.sh,957,19.66
case_22_dlq_manual_retry.sh,3475,18.00
case_23_completion.sh,954,22.44
case_72_no_disk_ipc.sh,4192,12.17
case_51_ipc_auth_sync.sh,7753,8.04
case_46_robustness_check.sh,14379,4.12
case_77_status_oauth2_stale.sh,8766,7.32
case_55_modular_reset.sh,2747,7.72
case_63_daemon_startup_optimization.sh,11257,6.53
case_74_init_permission_denied.sh,264,59.15
case_43_metrics_health.sh,4281,12.94
case_42_config_hot_reload.sh,4221,6.24
case_41_auth_logout_login_flow.sh,3663,16.72
case_52_dlq_paging.sh,15545,5.71
case_40_log_level_dynamic.sh,1075,23.51
case_08_concurrent_stress.sh,5466,12.86
case_30_sidecar_self_built_stress.sh,11781,11.23
case_36_store_app_activation.sh,13438,4.94
case_11_reconnect_resilience.sh,8836,7.77
case_25_cluster_idempotency.sh,15725,5.11
case_03_oauth2.sh,6772,10.02
case_33_exclusive_connection.sh,9782,7.89
case_64_profile_rename_auth.sh,3638,16.30
case_61_config_all_format.sh,3253,7.69
case_20_oauth2_refresh.sh,13653,4.77
case_67_init_daemon_activation.sh,6755,8.98
case_58_reset_reinit_sqlite.sh,3235,6.42
case_73_reset_profile.sh,6306,5.01
case_01_self_built.sh,3720,15.41
case_44_doctor.sh,2306,8.75
case_32_postgres_shared_storage.sh,5929,15.09
case_06_webhook_forwarding.sh,6449,8.44
case_28_sidecar_startup.sh,4500,14.01
case_59_plugins_management.sh,2124,12.77
case_10_profile_management.sh,6100,10.32
case_21_openapi_whitelist.sh,6274,8.65
case_71_mcp_plugin_api_list.sh,4278,12.38
case_75_reset_profile_fallback.sh,4051,7.05
case_14_shared_storage.sh,17633,4.61
case_50_graceful_shutdown.sh,19467,3.09
case_19_ticket_auto_resend.sh,13358,4.60
case_78_reset_behaviors.sh,6272,4.28
case_18_redis_fault_tolerance.sh,19722,4.47
case_09_dlq_retries.sh,38532,1.56
case_29_sidecar_scaling_stress.sh,11516,11.41
case_39_profile_rename_comprehensive.sh,26473,11.13
case_27_store_app_multi_org_stress.sh,43526,1.75
case_60_monitor_port_fallback.sh,33122,1.45
case_13_distributed_lb.sh,46265,1.94
case_79_status_selfbuilt_heartbeat.sh,41443,1.43
case_80_identity_aware_gateway.sh,17395,4.57
case_81_gateway_direct_openapi.sh,11747,6.26
case_82_config_file_initialization_import.sh,12974,5.95
