case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,276,56.97
case_66_plugin_install_bundle.sh,1046,19.84
case_04_migration.sh,218,57.56
case_38_init_deduplication.sh,4193,12.25
case_05_proxy_interception.sh,3473,16.25
case_48_search_plugin_switch.sh,6327,8.73
case_02_store_app.sh,3328,16.04
case_68_slow_ping_recovery.sh,9378,2.99
case_35_store_app_pg_ticket.sh,6301,12.88
case_76_status_storage_mode.sh,2078,8.92
case_57_status_empty_env.sh,960,18.96
case_24_status_all.sh,3395,15.08
case_26_hybrid_data_drift.sh,10727,7.62
case_65_plugin_usability.sh,1000,20.62
case_16_migration_block.sh,222,56.46
case_15_store_app_shared_storage.sh,9891,6.24
case_45_search_plugin.sh,4522,11.23
case_07_token_lifecycle.sh,5876,9.70
case_70_init_default_app_mode.sh,1784,9.71
case_53_chaos_stress.sh,10420,9.82
case_62_daemon_lifecycle_race.sh,5431,4.30
case_31_mysql_shared_storage.sh,7636,10.45
case_49_config_engine.sh,1054,23.67
case_17_redis_shared_storage.sh,10433,7.55
case_47_search_plugins_composite.sh,4260,11.69
case_37_init_cleanup.sh,7319,3.71
case_69_auto_start_timeout.sh,984,18.75
case_22_dlq_manual_retry.sh,3346,17.21
case_23_completion.sh,1014,21.03
case_72_no_disk_ipc.sh,4208,11.91
case_51_ipc_auth_sync.sh,7699,7.29
case_46_robustness_check.sh,14339,3.92
case_77_status_oauth2_stale.sh,8747,7.52
case_55_modular_reset.sh,2708,7.46
case_63_daemon_startup_optimization.sh,11025,6.07
case_74_init_permission_denied.sh,273,54.00
case_43_metrics_health.sh,4201,12.15
case_42_config_hot_reload.sh,4152,6.05
case_41_auth_logout_login_flow.sh,3596,15.58
case_52_dlq_paging.sh,15216,5.29
case_40_log_level_dynamic.sh,1042,22.74
case_08_concurrent_stress.sh,5849,11.56
case_30_sidecar_self_built_stress.sh,11556,10.53
case_36_store_app_activation.sh,13358,4.87
case_11_reconnect_resilience.sh,8574,7.57
case_25_cluster_idempotency.sh,15634,4.84
case_03_oauth2.sh,6698,9.67
case_33_exclusive_connection.sh,9688,7.21
case_64_profile_rename_auth.sh,3652,15.44
case_61_config_all_format.sh,3223,7.20
case_20_oauth2_refresh.sh,13658,4.49
case_67_init_daemon_activation.sh,6454,7.92
case_58_reset_reinit_sqlite.sh,3146,5.89
case_73_reset_profile.sh,6293,4.71
case_01_self_built.sh,3295,15.92
case_44_doctor.sh,2261,8.40
case_32_postgres_shared_storage.sh,6160,13.76
case_06_webhook_forwarding.sh,6371,7.67
case_28_sidecar_startup.sh,4499,13.64
case_59_plugins_management.sh,2105,12.60
case_10_profile_management.sh,6019,10.14
case_21_openapi_whitelist.sh,6218,8.12
case_71_mcp_plugin_api_list.sh,4173,12.01
case_75_reset_profile_fallback.sh,3961,6.57
case_14_shared_storage.sh,17290,4.30
case_50_graceful_shutdown.sh,19448,2.95
case_19_ticket_auto_resend.sh,13283,4.24
case_78_reset_behaviors.sh,6296,4.02
case_18_redis_fault_tolerance.sh,19666,4.13
case_09_dlq_retries.sh,38755,1.53
case_29_sidecar_scaling_stress.sh,11475,10.48
case_39_profile_rename_comprehensive.sh,25815,10.69
case_27_store_app_multi_org_stress.sh,43440,1.65
case_60_monitor_port_fallback.sh,32912,1.35
case_13_distributed_lb.sh,46270,2.07
case_79_status_selfbuilt_heartbeat.sh,41298,1.24
case_80_identity_aware_gateway.sh,17104,4.26
