case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,2183,11.22
case_66_plugin_install_bundle.sh,4868,7.53
case_04_migration.sh,1854,10.83
case_38_init_deduplication.sh,7420,9.58
case_05_proxy_interception.sh,6401,11.42
case_48_search_plugin_switch.sh,9765,8.54
case_02_store_app.sh,6268,11.85
case_68_slow_ping_recovery.sh,11532,3.81
case_35_store_app_pg_ticket.sh,9623,10.24
case_76_status_storage_mode.sh,5089,6.31
case_57_status_empty_env.sh,3619,8.65
case_24_status_all.sh,6857,10.02
case_26_hybrid_data_drift.sh,11931,7.92
case_65_plugin_usability.sh,5309,6.82
case_16_migration_block.sh,1945,10.03
case_15_store_app_shared_storage.sh,12114,7.58
case_45_search_plugin.sh,9070,7.55
case_07_token_lifecycle.sh,8761,8.62
case_70_init_default_app_mode.sh,3271,8.51
case_53_chaos_stress.sh,15143,8.66
case_62_daemon_lifecycle_race.sh,6113,6.01
case_31_mysql_shared_storage.sh,13766,8.88
case_49_config_engine.sh,5356,8.02
case_17_redis_shared_storage.sh,10928,8.06
case_47_search_plugins_composite.sh,8487,8.08
case_37_init_cleanup.sh,9544,4.38
case_69_auto_start_timeout.sh,3198,10.52
case_22_dlq_manual_retry.sh,6579,11.58
case_23_completion.sh,3870,9.80
case_72_no_disk_ipc.sh,7493,8.39
case_51_ipc_auth_sync.sh,9804,9.88
case_46_robustness_check.sh,16417,4.58
case_77_status_oauth2_stale.sh,10250,7.23
case_55_modular_reset.sh,5183,6.41
case_63_daemon_startup_optimization.sh,14247,6.33
case_74_init_permission_denied.sh,2365,10.68
case_43_metrics_health.sh,7121,9.24
case_42_config_hot_reload.sh,7002,5.89
case_41_auth_logout_login_flow.sh,6769,11.46
case_52_dlq_paging.sh,18064,6.57
case_40_log_level_dynamic.sh,4789,8.78
case_08_concurrent_stress.sh,7803,10.91
case_30_sidecar_self_built_stress.sh,9012,20.54
case_36_store_app_activation.sh,17436,5.46
case_11_reconnect_resilience.sh,10849,7.11
case_25_cluster_idempotency.sh,17456,7.08
case_03_oauth2.sh,9061,8.67
case_33_exclusive_connection.sh,13245,7.05
case_64_profile_rename_auth.sh,6914,10.92
case_61_config_all_format.sh,5886,7.46
case_20_oauth2_refresh.sh,15777,5.03
case_67_init_daemon_activation.sh,10124,7.13
case_58_reset_reinit_sqlite.sh,6497,5.19
case_73_reset_profile.sh,8676,6.04
case_01_self_built.sh,6174,11.24
case_44_doctor.sh,5154,6.83
case_32_postgres_shared_storage.sh,16196,7.71
case_06_webhook_forwarding.sh,8935,7.33
case_28_sidecar_startup.sh,7661,13.91
case_59_plugins_management.sh,6471,7.41
case_10_profile_management.sh,7891,10.52
case_21_openapi_whitelist.sh,8399,7.58
case_71_mcp_plugin_api_list.sh,8926,7.56
case_75_reset_profile_fallback.sh,7256,6.18
case_14_shared_storage.sh,18364,6.70
case_50_graceful_shutdown.sh,21819,3.26
case_19_ticket_auto_resend.sh,17046,4.41
case_78_reset_behaviors.sh,8565,5.09
case_18_redis_fault_tolerance.sh,21614,4.60
case_09_dlq_retries.sh,40936,1.79
case_29_sidecar_scaling_stress.sh,8551,21.32
case_39_profile_rename_comprehensive.sh,45534,7.68
case_27_store_app_multi_org_stress.sh,45034,2.71
case_60_monitor_port_fallback.sh,36350,2.08
case_13_distributed_lb.sh,48569,2.19
case_79_status_selfbuilt_heartbeat.sh,43118,1.55
case_80_identity_aware_gateway.sh,18644,4.91
case_81_gateway_direct_openapi.sh,15249,5.46
case_82_config_file_initialization_import.sh,16701,5.90
case_83_config_template_roundtrip.sh,7701,10.12
