case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,297,51.48
case_66_plugin_install_bundle.sh,1050,20.62
case_04_migration.sh,217,55.69
case_38_init_deduplication.sh,4145,12.14
case_05_proxy_interception.sh,3427,16.71
case_48_search_plugin_switch.sh,6382,8.66
case_02_store_app.sh,3236,16.41
case_68_slow_ping_recovery.sh,9440,3.25
case_35_store_app_pg_ticket.sh,6154,13.42
case_76_status_storage_mode.sh,2071,9.14
case_57_status_empty_env.sh,918,19.40
case_24_status_all.sh,3403,15.62
case_26_hybrid_data_drift.sh,9847,8.59
case_65_plugin_usability.sh,1035,21.49
case_16_migration_block.sh,217,57.34
case_15_store_app_shared_storage.sh,9975,6.88
case_45_search_plugin.sh,4386,11.89
case_07_token_lifecycle.sh,5649,10.24
case_70_init_default_app_mode.sh,1798,9.92
case_53_chaos_stress.sh,10440,10.25
case_62_daemon_lifecycle_race.sh,5337,4.45
case_31_mysql_shared_storage.sh,8522,10.11
case_49_config_engine.sh,1056,24.26
case_17_redis_shared_storage.sh,9834,7.71
case_47_search_plugins_composite.sh,4212,12.02
case_37_init_cleanup.sh,7336,3.57
case_69_auto_start_timeout.sh,1020,18.24
case_22_dlq_manual_retry.sh,3340,17.41
case_23_completion.sh,953,21.45
case_72_no_disk_ipc.sh,4244,11.67
case_51_ipc_auth_sync.sh,7712,7.56
case_46_robustness_check.sh,14396,3.97
case_77_status_oauth2_stale.sh,8705,7.30
case_55_modular_reset.sh,2648,7.43
case_63_daemon_startup_optimization.sh,11046,6.10
case_74_init_permission_denied.sh,265,55.13
case_43_metrics_health.sh,4239,12.25
case_42_config_hot_reload.sh,4154,6.03
case_41_auth_logout_login_flow.sh,3688,16.72
case_52_dlq_paging.sh,15381,5.40
case_40_log_level_dynamic.sh,1037,23.15
case_08_concurrent_stress.sh,5333,12.54
case_30_sidecar_self_built_stress.sh,11703,10.37
case_36_store_app_activation.sh,13403,4.76
case_11_reconnect_resilience.sh,8663,7.06
case_25_cluster_idempotency.sh,15713,4.96
case_03_oauth2.sh,6656,9.98
case_33_exclusive_connection.sh,9725,7.33
case_64_profile_rename_auth.sh,3585,15.89
case_61_config_all_format.sh,3222,7.76
case_20_oauth2_refresh.sh,13664,4.71
case_67_init_daemon_activation.sh,6618,8.79
case_58_reset_reinit_sqlite.sh,3142,6.41
case_73_reset_profile.sh,6215,4.84
case_01_self_built.sh,3350,16.23
case_44_doctor.sh,2231,8.62
case_32_postgres_shared_storage.sh,5864,15.60
case_06_webhook_forwarding.sh,6433,8.36
case_28_sidecar_startup.sh,4396,13.73
case_59_plugins_management.sh,2092,12.33
case_10_profile_management.sh,5966,10.37
case_21_openapi_whitelist.sh,6150,8.07
case_71_mcp_plugin_api_list.sh,4271,11.85
case_75_reset_profile_fallback.sh,3844,6.71
case_14_shared_storage.sh,17189,4.42
case_50_graceful_shutdown.sh,19454,2.98
case_19_ticket_auto_resend.sh,13332,4.50
case_78_reset_behaviors.sh,6139,4.07
case_18_redis_fault_tolerance.sh,19671,4.12
case_09_dlq_retries.sh,39026,1.51
case_29_sidecar_scaling_stress.sh,11682,10.57
case_39_profile_rename_comprehensive.sh,26047,10.63
case_27_store_app_multi_org_stress.sh,43541,1.71
case_60_monitor_port_fallback.sh,33631,1.38
case_13_distributed_lb.sh,45411,2.15
case_79_status_selfbuilt_heartbeat.sh,41392,1.36
case_80_identity_aware_gateway.sh,17156,4.26
case_81_gateway_direct_openapi.sh,11837,5.63
case_82_config_file_initialization_import.sh,12896,6.09
