case_02_store_app.sh.2,3351,16.11
case_01_self_built.sh.1,6345,8.66
case_56_version_json.sh,266,54.55
case_66_plugin_install_bundle.sh,1264,18.27
case_04_migration.sh,288,44.33
case_38_init_deduplication.sh,4252,11.97
case_05_proxy_interception.sh,3440,16.13
case_48_search_plugin_switch.sh,6426,8.73
case_02_store_app.sh,3310,17.14
case_68_slow_ping_recovery.sh,9393,3.05
case_35_store_app_pg_ticket.sh,6006,13.79
case_76_status_storage_mode.sh,2116,8.92
case_57_status_empty_env.sh,1369,13.88
case_24_status_all.sh,3489,14.97
case_26_hybrid_data_drift.sh,9856,8.49
case_65_plugin_usability.sh,1048,20.04
case_16_migration_block.sh,257,46.45
case_15_store_app_shared_storage.sh,9576,6.85
case_45_search_plugin.sh,4580,11.27
case_07_token_lifecycle.sh,5839,10.29
case_70_init_default_app_mode.sh,1819,9.62
case_53_chaos_stress.sh,10420,9.91
case_62_daemon_lifecycle_race.sh,5342,4.30
case_31_mysql_shared_storage.sh,8122,10.55
case_49_config_engine.sh,1088,23.37
case_17_redis_shared_storage.sh,10471,7.48
case_47_search_plugins_composite.sh,4262,12.49
case_37_init_cleanup.sh,7497,3.71
case_69_auto_start_timeout.sh,290,29.96
case_22_dlq_manual_retry.sh,3494,17.35
case_23_completion.sh,1062,20.41
case_72_no_disk_ipc.sh,4181,11.92
case_51_ipc_auth_sync.sh,7723,7.68
case_46_robustness_check.sh,14417,4.22
case_77_status_oauth2_stale.sh,8750,7.40
case_55_modular_reset.sh,2707,7.57
case_63_daemon_startup_optimization.sh,11246,6.14
case_74_init_permission_denied.sh,266,53.17
case_43_metrics_health.sh,4271,12.62
case_42_config_hot_reload.sh,4298,6.10
case_41_auth_logout_login_flow.sh,3654,15.84
case_52_dlq_paging.sh,15524,5.36
case_40_log_level_dynamic.sh,1081,22.21
case_08_concurrent_stress.sh,5800,11.74
case_30_sidecar_self_built_stress.sh,11712,10.40
case_36_store_app_activation.sh,13477,5.06
case_11_reconnect_resilience.sh,8803,7.04
case_25_cluster_idempotency.sh,15768,4.85
case_03_oauth2.sh,6790,9.84
case_33_exclusive_connection.sh,9650,7.63
case_64_profile_rename_auth.sh,3603,15.29
case_61_config_all_format.sh,3286,7.12
case_20_oauth2_refresh.sh,13766,4.65
case_67_init_daemon_activation.sh,6527,8.21
case_58_reset_reinit_sqlite.sh,3255,6.06
case_73_reset_profile.sh,6413,4.85
case_01_self_built.sh,3470,15.18
case_44_doctor.sh,2375,8.01
case_32_postgres_shared_storage.sh,6103,14.92
case_06_webhook_forwarding.sh,6423,8.17
case_28_sidecar_startup.sh,4554,13.47
case_59_plugins_management.sh,2174,11.89
case_10_profile_management.sh,6143,10.67
case_21_openapi_whitelist.sh,6319,8.27
case_71_mcp_plugin_api_list.sh,4248,11.90
case_75_reset_profile_fallback.sh,3937,6.60
case_14_shared_storage.sh,17205,4.45
case_50_graceful_shutdown.sh,19390,3.00
case_19_ticket_auto_resend.sh,13351,4.48
case_78_reset_behaviors.sh,6420,4.20
case_18_redis_fault_tolerance.sh,19687,4.24
case_09_dlq_retries.sh,38682,1.53
case_29_sidecar_scaling_stress.sh,11983,10.35
case_39_profile_rename_comprehensive.sh,26706,10.50
case_27_store_app_multi_org_stress.sh,43724,1.75
case_60_monitor_port_fallback.sh,33042,1.39
case_13_distributed_lb.sh,46165,2.09
case_79_status_selfbuilt_heartbeat.sh,41382,1.29
